Player,Stats
Elijah Thomas,"[[[3.3, -3.9, 117.3, 14.1, 50.0, 55.9, 11.5, 8.1, 15.5, 27.8, 0.0, 0.0, 25.0, 0.5, 0.0, 0.0, 6.416666666666667], '20201114-20201201'], [[-0.4, -5.9, 91.0, 17.9, 33.3, 50.8, 14.0, 15.3, 23.1, 40.5, 0.0, 0.0, 100.0, 0.4, 1.2, 0.0, 6.416666666666667], '20201201-20201214'], [[0.1, -2.6, 85.0, 23.4, 35.0, 39.4, 5.7, 11.6, 17.0, 9.1, 0.0, 3.3, 30.0, 0.438, 4.3, 0.0, 6.416666666666667], '20210101-20210114'], [[2.8, 0.1, 118.3, 19.7, 65.0, 69.2, 10.0, 20.9, 16.9, 24.8, 0.0, 0.8, 63.3, 0.652, 2.8, 0.429, 6.416666666666667], '20210114-20210201'], [[1.8, -1.6, 108.8, 20.0, 61.5, 62.8, 7.0, 13.1, 6.6, 20.7, 0.0, 2.1, 73.1, 0.591, 2.1, 0.5, 6.416666666666667], '20210201-20210214'], [[1.6, 3.0, 104.2, 18.0, 52.5, 54.7, 10.0, 22.8, 9.8, 19.8, 0.0, 4.3, 30.0, 0.529, 2.1, 0.333, 6.416666666666667], '20210214-20210301'], [[2.6, 3.4, 109.8, 23.2, 64.8, 63.0, 3.6, 8.0, 15.3, 15.7, 0.0, 5.8, 37.0, 0.65, 5.1, 0.429, 6.416666666666667], '20210301-20210314']]"
Caleb Hollander,"[[[2.1, 137.8, 15.5, 73.1, 74.8, 2.4, 4.3, 6.1, 13.9, 0.0, 0.0, 38.5, 0.714, 6.5, 0.5, 6.666666666666667], '20201114-20201201'], [[-3.8, 96.3, 22.8, 59.4, 59.0, 8.3, 23.8, 17.4, 28.2, 0.0, 0.0, 12.5, 0.833, 10.7, 0.3, 6.666666666666667], '20201201-20201214'], [[2.4, 115.6, 23.0, 64.8, 66.3, 1.2, 14.2, 11.2, 14.8, 0.9, 2.0, 20.5, 0.6, 14.1, 0.448, 6.666666666666667], '20210114-20210201'], [[-1.2, 105.9, 25.9, 51.6, 51.7, 5.5, 14.9, 13.3, 9.2, 0.0, 1.6, 25.0, 0.6, 13.4, 0.294, 6.666666666666667], '20210201-20210214'], [[4.8, 98.8, 28.8, 41.8, 44.8, 13.3, 17.3, 12.7, 10.1, 0.0, 2.3, 24.5, 0.417, 14.5, 0.28, 6.666666666666667], '20210214-20210301'], [[-1.0, 100.4, 23.0, 51.7, 51.7, 9.4, 8.9, 8.8, 18.3, 3.2, 1.7, 0.0, 0.417, 15.2, 0.389, 6.666666666666667], '20210301-20210314']]"
Justin Moore,"[[[2.2, 109.9, 19.8, 51.2, 54.5, 2.6, 13.9, 9.5, 13.2, 0.9, 1.3, 28.6, 0.5, 11.3, 0.346, 6.333333333333333], '20201114-20201201'], [[9.4, 128.3, 19.4, 57.1, 61.3, 0.0, 17.5, 20.9, 10.1, 1.2, 1.3, 28.6, 0.778, 12.4, 0.316, 6.333333333333333], '20201201-20201214'], [[-2.4, 79.0, 19.9, 27.3, 29.3, 0.0, 6.2, 9.2, 0.0, 0.0, 4.6, 18.2, 0.3, 2.4, 0.0, 6.333333333333333], '20201201-20201214'], [[5.8, 122.1, 22.7, 54.1, 55.8, 1.3, 19.4, 22.5, 5.5, 0.0, 1.9, 18.9, 0.609, 8.8, 0.286, 6.333333333333333], '20201214-20210101'], [[6.8, 122.1, 16.8, 57.1, 57.1, 0.0, 18.0, 0.0, 0.0, 0.0, 6.4, 0.0, 0.571, 0.0, 0.0, 6.333333333333333], '20210101-20210114'], [[3.9, 97.9, 23.7, 50.0, 51.4, 2.2, 15.7, 27.5, 21.0, 1.0, 1.1, 16.2, 0.478, 7.7, 0.357, 6.333333333333333], '20210114-20210201'], [[-3.2, 70.2, 27.6, 31.9, 36.8, 2.4, 11.4, 19.2, 23.9, 1.3, 3.6, 27.8, 0.333, 3.6, 0.167, 6.333333333333333], '20210114-20210201'], [[3.2, 111.5, 19.2, 48.9, 52.8, 0.0, 12.9, 15.4, 11.7, 1.7, 2.7, 20.0, 0.455, 10.4, 0.348, 6.333333333333333], '20210201-20210214'], [[-3.6, 75.8, 22.0, 36.8, 39.3, 1.1, 11.0, 10.3, 19.1, 1.3, 0.0, 17.6, 0.55, 8.4, 0.071, 6.333333333333333], '20210214-20210301'], [[10.3, 135.3, 19.3, 73.8, 75.8, 0.0, 11.4, 29.4, 14.0, 1.8, 0.9, 14.3, 0.8, 9.9, 0.455, 6.333333333333333], '20210301-20210314'], [[5.2, 113.2, 24.4, 52.6, 54.4, 1.3, 12.1, 21.1, 10.2, 3.3, 0.0, 12.8, 0.619, 11.2, 0.278, 6.333333333333333], '20210314-20210401']]"
Spencer Littleson,"[[[7.5, 128.6, 13.5, 75.8, 75.8, 1.7, 6.5, 9.2, 17.7, 0.0, 2.4, 0.0, 0.667, 12.9, 0.519, 6.333333333333333], '20201114-20201201'], [[1.2, 118.4, 13.7, 61.4, 62.6, 0.9, 2.9, 4.8, 13.4, 0.0, 1.9, 5.7, 0.333, 13.2, 0.448, 6.333333333333333], '20201201-20201214'], [[2.6, 122.0, 11.9, 50.0, 51.9, 1.9, 7.9, 8.3, 0.0, 2.0, 0.5, 14.8, 0.429, 10.6, 0.35, 6.333333333333333], '20201214-20210101'], [[11.8, 156.2, 15.9, 76.2, 78.0, 4.5, 10.2, 9.3, 8.0, 1.6, 2.5, 14.3, 0.625, 14.4, 0.529, 6.333333333333333], '20210101-20210114'], [[4.1, 155.8, 10.7, 74.4, 75.7, 2.5, 4.3, 3.3, 2.8, 1.1, 1.8, 9.3, 0.727, 9.7, 0.5, 6.333333333333333], '20210114-20210201'], [[3.3, 123.9, 12.6, 64.3, 63.9, 2.8, 8.3, 3.3, 8.0, 0.0, 2.0, 7.1, 0.429, 10.5, 0.476, 6.333333333333333], '20210201-20210214'], [[8.6, 137.2, 16.1, 76.4, 76.4, 1.2, 6.0, 6.7, 10.0, 0.9, 2.1, 0.0, 0.714, 15.6, 0.517, 6.333333333333333], '20210214-20210301'], [[2.5, 132.5, 12.9, 59.5, 61.0, 3.7, 9.4, 4.5, 3.0, 0.0, 1.1, 13.5, 0.5, 11.1, 0.414, 6.333333333333333], '20210301-20210314'], [[2.6, 118.8, 12.7, 55.6, 58.0, 2.8, 3.4, 5.4, 12.1, 0.0, 3.1, 11.1, 0.5, 7.7, 0.4, 6.333333333333333], '20210314-20210401']]"
Tykei Greene,"[[[3.3, -2.5, 128.1, 8.7, 50.0, 54.5, 9.6, 21.4, 0.0, 0.0, 0.0, 0.0, 60.0, 0.25, 1.6, 1.0, 6.333333333333333], '20201114-20201201'], [[1.2, -1.3, 102.8, 15.5, 48.9, 49.8, 7.7, 16.0, 4.9, 10.6, 0.0, 1.0, 29.5, 0.5, 5.2, 0.313, 6.333333333333333], '20201201-20201214'], [[3.1, 4.4, 129.8, 14.9, 69.6, 72.2, 4.6, 14.6, 6.0, 14.7, 1.8, 2.2, 50.0, 0.632, 4.0, 0.556, 6.333333333333333], '20201214-20210101'], [[-0.1, -3.7, 85.2, 20.9, 44.4, 45.0, 9.3, 14.1, 9.9, 23.7, 0.7, 1.4, 44.4, 0.5, 8.1, 0.261, 6.333333333333333], '20210114-20210201'], [[-0.4, -7.3, 80.4, 20.3, 45.5, 45.2, 4.7, 20.0, 4.6, 22.2, 0.0, 0.6, 15.2, 0.5, 8.5, 0.267, 6.333333333333333], '20210201-20210214'], [[0.5, -1.8, 89.6, 21.8, 48.7, 48.6, 9.2, 23.2, 2.2, 22.3, 0.0, 1.5, 28.9, 0.636, 7.8, 0.188, 6.333333333333333], '20210214-20210301']]"
Charles Smith,"[[[3.3, 8.7, 150.2, 12.1, 90.9, 92.1, 3.1, 15.0, 7.3, 19.9, 0.0, 0.0, 18.2, 1.0, 12.0, 0.6, 6.416666666666667], '20201114-20201201'], [[-0.5, -3.6, 81.1, 13.1, 50.0, 50.0, 2.1, 2.0, 0.0, 24.9, 0.0, 2.2, 0.0, 0.0, 12.0, 0.364, 6.416666666666667], '20210101-20210114'], [[2.5, 9.0, 127.2, 16.7, 50.0, 50.0, 9.7, 0.0, 13.6, 0.0, 0.0, 2.9, 0.0, 0.333, 14.0, 0.4, 6.416666666666667], '20210301-20210314']]"
Charles Thompson,"[[[2.2, 136.1, 16.5, 71.4, 68.2, 11.2, 2.0, 0.0, 6.7, 2.0, 1.1, 42.9, 0.714, 0.0, 0.0, 6.583333333333333], '20201114-20201201'], [[1.9, 100.3, 21.5, 50.0, 50.0, 11.2, 19.7, 4.3, 15.4, 2.5, 3.3, 0.0, 0.5, 0.0, 0.0, 6.583333333333333], '20201214-20210101'], [[3.1, 116.4, 16.8, 54.2, 57.0, 12.9, 17.8, 7.4, 15.2, 8.9, 3.0, 66.7, 0.542, 0.0, 0.0, 6.583333333333333], '20210114-20210201'], [[-3.2, 110.0, 16.3, 55.9, 59.4, 7.6, 16.8, 0.0, 18.2, 6.0, 0.4, 29.4, 0.559, 0.0, 0.0, 6.583333333333333], '20210201-20210214'], [[0.3, 108.1, 17.2, 55.6, 55.3, 7.9, 27.1, 0.0, 10.5, 3.6, 1.8, 22.2, 0.556, 0.0, 0.0, 6.583333333333333], '20210214-20210301'], [[-15.8, 41.9, 13.6, 25.0, 25.0, 4.8, 4.2, 0.0, 34.5, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 6.583333333333333], '20210301-20210314']]"
Douglas Wilson,"[[[72.5, 3.3, 2.8, 94.0, 31.3, 45.7, 47.2, 10.6, 9.1, 16.7, 14.5, 3.7, 2.0, 57.1, 0.457, 0.0, 0.0, 6.583333333333333], '20201114-20201201'], [[57.5, 4.0, 8.3, 123.0, 32.9, 57.1, 59.0, 7.7, 16.7, 13.0, 3.6, 2.0, 3.6, 95.2, 0.571, 0.0, 0.0, 6.583333333333333], '20210101-20210114'], [[65.0, 4.6, -1.4, 123.3, 33.2, 58.3, 58.0, 17.4, 8.0, 18.6, 6.5, 2.0, 0.0, 54.2, 0.583, 0.0, 0.0, 6.583333333333333], '20210114-20210201'], [[75.0, 2.1, 0.2, 96.5, 30.4, 47.1, 49.6, 12.3, 8.7, 8.2, 15.2, 1.8, 3.8, 76.5, 0.471, 0.0, 0.0, 6.583333333333333], '20210201-20210214'], [[65.0, 3.6, -2.6, 105.6, 35.2, 56.4, 61.4, 11.8, 10.4, 13.6, 22.7, 1.0, 3.2, 54.5, 0.564, 0.0, 0.0, 6.583333333333333], '20210214-20210301'], [[91.3, 5.2, -0.5, 113.5, 31.8, 46.3, 50.2, 12.2, 10.4, 24.8, 11.9, 6.4, 0.0, 19.5, 0.463, 0.0, 0.0, 6.583333333333333], '20210301-20210314']]"
P.J. Horne,"[[[0.7, 157.2, 8.6, 50.0, 63.3, 5.7, 6.7, 7.1, 0.0, 0.0, 0.0, 66.7, 0.0, 7.9, 0.333, 6.5], '20201114-20201201'], [[5.2, 124.6, 14.9, 58.0, 59.5, 10.5, 9.9, 3.9, 12.6, 2.7, 1.9, 16.0, 0.778, 10.1, 0.313, 6.5], '20201201-20201214'], [[11.1, 141.8, 14.8, 64.6, 65.6, 12.0, 4.9, 2.4, 4.7, 1.4, 2.8, 16.7, 0.625, 11.0, 0.438, 6.5], '20201214-20210101'], [[2.1, 130.3, 8.1, 61.9, 61.9, 3.0, 13.5, 0.0, 6.0, 0.9, 1.0, 0.0, 1.0, 8.2, 0.353, 6.5], '20210101-20210114'], [[0.6, 114.4, 11.3, 39.7, 45.5, 8.4, 6.0, 5.9, 7.3, 0.0, 1.2, 20.7, 0.667, 9.4, 0.217, 6.5], '20210114-20210201'], [[2.6, 129.0, 10.8, 68.0, 67.4, 4.1, 2.5, 2.9, 12.9, 2.4, 0.5, 8.0, 0.556, 7.4, 0.5, 6.5], '20210201-20210214'], [[0.6, 112.5, 11.0, 53.8, 55.5, 4.3, 6.6, 0.0, 8.0, 0.0, 0.9, 23.1, 0.25, 7.9, 0.444, 6.5], '20210214-20210301'], [[2.7, 122.4, 8.5, 63.6, 66.9, 0.0, 10.3, 2.7, 9.7, 0.0, 0.8, 18.2, 1.0, 8.2, 0.4, 6.5], '20210301-20210314']]"
Trey Murphy,"[[[3.3, 9.1, 130.7, 24.4, 61.4, 67.8, 2.3, 13.7, 3.1, 8.9, 0.0, 2.2, 36.4, 0.333, 14.1, 0.538, 6.75], '20201114-20201201'], [[3.6, 15.5, 143.0, 24.0, 54.5, 62.8, 13.1, 16.6, 18.1, 0.0, 4.1, 3.7, 63.6, 0.6, 11.0, 0.333, 6.75], '20201201-20201214'], [[6.2, 10.8, 155.4, 13.7, 81.0, 78.0, 2.8, 12.8, 12.4, 5.2, 1.4, 0.7, 14.3, 1.0, 11.4, 0.5, 6.75], '20201214-20210101'], [[3.7, 4.0, 125.7, 14.5, 63.0, 64.7, 0.0, 5.8, 9.5, 8.5, 2.5, 0.6, 8.7, 0.571, 9.9, 0.438, 6.75], '20210101-20210114'], [[3.9, 6.6, 122.9, 16.6, 66.7, 67.9, 1.3, 19.1, 6.8, 10.9, 2.3, 1.2, 6.7, 0.556, 12.6, 0.476, 6.75], '20210114-20210201'], [[5.5, 8.1, 128.7, 18.2, 68.8, 74.3, 4.6, 8.5, 3.8, 13.8, 0.8, 2.0, 37.5, 0.65, 6.0, 0.5, 6.75], '20210201-20210214'], [[2.1, 3.3, 105.8, 16.5, 51.9, 55.6, 2.2, 14.4, 14.6, 17.2, 1.1, 2.3, 15.4, 0.6, 9.1, 0.313, 6.75], '20210214-20210301'], [[5.4, 8.4, 122.6, 22.0, 51.5, 58.3, 4.1, 12.6, 6.3, 6.2, 3.1, 3.4, 30.3, 0.667, 14.4, 0.286, 6.75], '20210301-20210314'], [[3.1, 5.7, 115.2, 16.3, 66.7, 66.7, 3.1, 12.2, 0.0, 11.8, 0.0, 3.8, 0.0, 0.0, 15.4, 0.5, 6.75], '20210314-20210401']]"
Teddy Allen,"[[[13.6, 110.1, 30.9, 54.7, 56.5, 7.3, 13.5, 13.3, 11.3, 0.0, 7.1, 56.6, 0.586, 12.0, 0.333, 6.5], '20201114-20201201'], [[5.7, 97.1, 37.9, 46.1, 49.9, 14.3, 7.7, 15.2, 17.5, 1.3, 2.7, 33.3, 0.457, 10.6, 0.313, 6.5], '20201201-20201214'], [[3.8, 95.3, 31.9, 50.0, 53.1, 1.1, 14.0, 12.2, 15.4, 0.0, 0.7, 32.5, 0.4, 14.0, 0.4, 6.5], '20201214-20210101'], [[1.5, 105.6, 30.4, 57.6, 60.6, 3.9, 16.3, 7.4, 16.8, 0.0, 0.8, 21.2, 0.556, 12.8, 0.4, 6.5], '20210101-20210114'], [[-0.0, 81.7, 24.5, 43.0, 46.5, 4.4, 11.9, 16.7, 23.4, 0.0, 1.4, 20.9, 0.355, 5.7, 0.417, 6.5], '20210201-20210214'], [[5.8, 103.1, 28.4, 59.0, 60.2, 1.3, 15.4, 22.8, 17.7, 0.0, 1.2, 19.3, 0.549, 9.5, 0.438, 6.5], '20210214-20210301']]"
Cam Hayes,"[[[3.3, 16.7, 143.6, 21.8, 57.7, 60.9, 0.0, 0.0, 40.1, 7.0, 3.0, 7.6, 15.4, 0.75, 7.6, 0.2, 6.25], '20201114-20201201'], [[5.8, 20.2, 151.3, 29.8, 70.8, 70.8, 0.0, 0.0, 55.3, 8.8, 0.0, 2.7, 0.0, 0.667, 15.8, 0.5, 6.25], '20201201-20201214'], [[1.1, -2.2, 86.1, 28.3, 45.7, 45.9, 0.0, 17.3, 30.9, 26.0, 0.0, 1.1, 8.7, 0.231, 10.5, 0.5, 6.25], '20210101-20210114'], [[-1.2, -10.0, 61.6, 21.3, 9.1, 24.7, 2.2, 10.7, 23.0, 24.8, 0.0, 2.1, 100.0, 0.167, 5.3, 0.0, 6.25], '20210114-20210201'], [[-0.3, -3.3, 79.5, 18.7, 43.2, 45.8, 2.7, 12.0, 19.0, 36.2, 0.0, 1.9, 9.1, 0.385, 5.5, 0.333, 6.25], '20210201-20210214'], [[3.2, 6.9, 110.1, 20.0, 50.0, 56.9, 1.1, 10.5, 24.0, 18.9, 0.0, 4.7, 43.8, 0.364, 9.9, 0.381, 6.25], '20210214-20210301'], [[3.5, 3.5, 114.7, 23.1, 56.8, 59.5, 0.0, 9.8, 10.8, 14.0, 0.0, 3.2, 22.7, 0.417, 10.7, 0.5, 6.25], '20210301-20210314'], [[-0.3, -2.7, 78.7, 22.1, 33.3, 36.8, 0.0, 17.6, 20.2, 21.5, 0.0, 1.0, 27.8, 0.3, 7.6, 0.25, 6.25], '20210314-20210401']]"
Cody Riley,"[[[4.8, 107.3, 25.4, 57.1, 59.9, 7.9, 22.0, 19.6, 19.6, 2.3, 0.0, 128.6, 0.571, 0.0, 0.0, 6.75], '20201114-20201201'], [[-2.0, 92.3, 23.7, 50.0, 52.3, 5.7, 18.7, 13.3, 25.3, 0.0, 0.9, 27.3, 0.5, 0.0, 0.0, 6.75], '20201201-20201214'], [[-0.7, 104.4, 24.5, 53.3, 53.3, 11.1, 20.5, 11.3, 19.9, 0.0, 0.0, 13.3, 0.533, 0.0, 0.0, 6.75], '20201214-20210101'], [[11.7, 124.8, 28.1, 65.5, 69.7, 13.5, 28.0, 15.4, 19.5, 2.6, 2.1, 65.5, 0.655, 0.0, 0.0, 6.75], '20210101-20210114'], [[5.0, 108.6, 28.1, 50.0, 54.2, 12.4, 23.6, 11.9, 15.4, 1.1, 2.7, 45.5, 0.512, 0.5, 0.0, 6.75], '20210114-20210201'], [[3.9, 112.5, 26.5, 66.7, 69.6, 3.1, 19.3, 9.4, 23.3, 2.4, 0.7, 36.7, 0.69, 0.7, 0.0, 6.75], '20210214-20210301'], [[-2.3, 84.5, 24.4, 43.5, 51.3, 5.0, 17.3, 6.6, 30.9, 8.6, 0.0, 39.1, 0.435, 0.0, 0.0, 6.75], '20210301-20210314'], [[2.4, 99.2, 21.7, 51.6, 53.1, 6.7, 19.5, 9.8, 19.8, 6.3, 0.5, 45.2, 0.516, 0.0, 0.0, 6.75], '20210314-20210401'], [[4.3, 122.8, 20.3, 50.0, 48.4, 7.9, 27.6, 20.2, 0.0, 2.6, 0.0, 7.1, 0.5, 0.0, 0.0, 6.75], '20210401-20210414']]"
Kevin Obanor,"[[[3.3, 0.8, 98.9, 29.3, 42.3, 53.6, 6.4, 29.3, 0.0, 19.4, 0.0, 1.8, 46.2, 0.571, 11.4, 0.167, 6.666666666666667], '20201114-20201201'], [[4.7, 4.0, 107.8, 26.3, 62.9, 61.8, 6.0, 21.8, 3.2, 18.5, 1.3, 0.8, 25.8, 0.529, 11.4, 0.5, 6.666666666666667], '20201201-20201214'], [[5.4, 4.4, 115.3, 23.0, 46.2, 56.7, 5.4, 18.2, 3.5, 6.6, 1.2, 1.5, 53.8, 0.571, 3.8, 0.0, 6.666666666666667], '20201214-20210101'], [[6.7, 5.8, 129.2, 29.0, 62.3, 66.9, 15.2, 22.7, 7.1, 14.6, 1.8, 0.8, 33.8, 0.571, 8.9, 0.478, 6.666666666666667], '20210101-20210114'], [[2.8, -6.5, 104.9, 34.1, 52.3, 59.7, 11.7, 28.2, 6.5, 22.3, 1.1, 1.2, 39.5, 0.486, 3.5, 0.5, 6.666666666666667], '20210114-20210201'], [[5.0, 8.0, 122.4, 24.2, 59.6, 61.9, 5.2, 29.2, 15.4, 9.8, 2.9, 0.8, 19.3, 0.471, 9.1, 0.522, 6.666666666666667], '20210201-20210214'], [[3.1, 0.2, 120.8, 18.2, 57.1, 65.0, 5.0, 23.7, 6.4, 15.1, 3.5, 0.4, 48.6, 0.44, 3.9, 0.6, 6.666666666666667], '20210214-20210301'], [[2.5, -2.0, 109.8, 24.6, 60.9, 63.1, 4.8, 18.2, 2.7, 14.4, 4.2, 0.0, 18.8, 0.522, 6.4, 0.556, 6.666666666666667], '20210301-20210314'], [[6.4, 6.9, 115.8, 24.0, 61.4, 66.0, 6.3, 23.2, 1.8, 15.0, 0.0, 2.2, 43.2, 0.571, 10.4, 0.435, 6.666666666666667], '20210314-20210401']]"
John Pettway,"[[[3.3, -0.6, 121.8, 17.9, 75.0, 73.7, 2.5, 3.7, 0.0, 17.7, 0.0, 3.2, 12.5, 0.75, 0.0, 0.0, 6.25], '20201114-20201201'], [[-1.4, -8.5, 76.2, 15.0, 66.7, 66.7, 2.6, 5.1, 2.9, 45.9, 0.0, 3.0, 0.0, 0.667, 0.0, 0.0, 6.25], '20201201-20201214'], [[2.1, -1.5, 107.4, 17.9, 58.8, 61.1, 4.9, 9.2, 12.7, 24.2, 0.0, 2.2, 52.9, 0.588, 0.0, 0.0, 6.25], '20201214-20210101'], [[1.4, -1.9, 100.6, 16.9, 50.0, 54.7, 4.6, 4.3, 10.0, 23.2, 1.0, 2.4, 19.4, 0.514, 0.4, 0.0, 6.25], '20210101-20210114'], [[0.4, -3.2, 97.2, 14.7, 43.8, 48.2, 3.1, 8.0, 5.3, 16.7, 3.0, 2.0, 28.1, 0.452, 0.4, 0.0, 6.25], '20210114-20210201'], [[0.7, -0.8, 92.5, 19.8, 56.4, 54.3, 5.2, 11.3, 14.4, 26.4, 0.7, 4.5, 28.2, 0.564, 0.0, 0.0, 6.25], '20210201-20210214'], [[3.1, -1.2, 107.3, 21.9, 55.4, 58.7, 6.6, 6.5, 17.1, 20.1, 0.7, 0.7, 39.1, 0.533, 0.4, 1.0, 6.25], '20210214-20210301'], [[0.3, -5.2, 90.2, 19.4, 47.1, 47.0, 7.2, 9.1, 15.9, 22.8, 3.2, 0.0, 52.9, 0.471, 0.0, 0.0, 6.25], '20210301-20210314']]"
Karrington Wallace,"[[[3.2, -0.7, 120.8, 21.4, 54.5, 67.6, 7.5, 5.9, 10.1, 17.7, 8.2, 0.0, 72.7, 0.545, 0.0, 0.0, 6.583333333333333], '20201114-20201201'], [[-1.1, -3.4, 75.2, 18.7, 47.1, 46.1, 6.0, 25.3, 7.1, 27.1, 11.4, 2.5, 17.6, 0.471, 0.0, 0.0, 6.583333333333333], '20210101-20210114'], [[-0.0, -8.9, 85.8, 22.3, 54.5, 59.0, 8.3, 15.3, 2.4, 34.5, 6.6, 1.3, 40.9, 0.571, 0.6, 0.0, 6.583333333333333], '20210114-20210201']]"
Nana Akenten,"[[[80.0, 3.2, 10.3, 109.2, 23.2, 66.7, 65.6, 0.0, 21.4, 20.0, 14.9, 6.4, 5.2, 16.7, 0.667, 15.6, 0.444, 6.5], '20201114-20201201'], [[63.8, -1.0, -7.3, 79.1, 17.1, 45.0, 45.3, 6.5, 24.6, 6.3, 33.1, 4.7, 1.4, 10.0, 0.375, 8.5, 0.333, 6.5], '20201201-20201214'], [[66.7, -0.1, -2.2, 90.9, 18.4, 43.5, 46.4, 5.5, 18.2, 9.9, 17.4, 0.0, 1.6, 16.1, 0.273, 10.7, 0.35, 6.5], '20201214-20210101'], [[80.0, 0.7, -1.1, 94.1, 19.5, 43.2, 50.4, 1.6, 29.0, 7.6, 16.2, 0.0, 3.2, 36.4, 0.714, 11.9, 0.2, 6.5], '20210101-20210114'], [[62.1, 0.7, 1.8, 93.7, 21.7, 55.0, 55.3, 5.5, 19.3, 10.6, 22.1, 0.7, 3.8, 8.3, 0.5, 14.4, 0.381, 6.5], '20210114-20210201'], [[56.5, -0.9, -2.9, 81.1, 15.6, 46.2, 46.4, 2.2, 19.9, 9.6, 23.5, 1.0, 2.1, 7.7, 0.5, 10.5, 0.3, 6.5], '20210201-20210214'], [[65.4, 1.4, 0.2, 105.1, 19.1, 60.0, 63.9, 6.4, 21.4, 2.8, 25.6, 2.4, 2.0, 32.5, 0.545, 11.8, 0.414, 6.5], '20210214-20210301'], [[77.5, 0.2, -1.1, 82.2, 21.7, 33.3, 34.7, 3.5, 21.5, 8.0, 0.0, 0.0, 4.1, 16.7, 0.25, 16.5, 0.25, 6.5], '20210301-20210314']]"
Adrian Nelson,"[[[3.2, 7.6, 113.7, 21.0, 50.0, 42.4, 29.3, 30.6, 5.9, 0.0, 0.0, 5.8, 100.0, 0.5, 0.0, 0.0, 6.583333333333333], '20201114-20201201'], [[2.2, 1.2, 116.8, 15.6, 60.7, 60.7, 15.0, 32.7, 5.9, 20.1, 2.0, 2.6, 0.0, 0.607, 0.0, 0.0, 6.583333333333333], '20201201-20201214'], [[-0.1, -6.2, 97.8, 14.6, 41.2, 41.8, 19.7, 21.4, 2.1, 20.0, 0.0, 2.2, 11.8, 0.438, 0.7, 0.0, 6.583333333333333], '20201214-20210101'], [[-0.4, 0.4, 97.0, 11.4, 57.1, 56.4, 9.6, 22.0, 3.7, 28.5, 3.5, 2.7, 42.9, 0.571, 0.0, 0.0, 6.583333333333333], '20210101-20210114'], [[3.1, 2.7, 140.3, 13.2, 92.0, 83.4, 9.3, 26.1, 3.7, 17.6, 3.1, 1.2, 52.0, 0.92, 0.0, 0.0, 6.583333333333333], '20210114-20210201'], [[4.1, 4.1, 140.7, 16.3, 74.1, 70.3, 12.4, 32.6, 7.4, 9.2, 2.6, 1.5, 44.4, 0.741, 0.0, 0.0, 6.583333333333333], '20210201-20210214'], [[7.2, 7.3, 163.5, 11.1, 75.0, 73.4, 13.9, 26.3, 2.7, 0.0, 3.0, 1.8, 16.7, 0.75, 0.0, 0.0, 6.583333333333333], '20210214-20210301'], [[0.4, -1.7, 106.0, 12.7, 77.8, 75.4, 12.0, 26.2, 5.4, 37.4, 2.0, 1.9, 22.2, 0.778, 0.0, 0.0, 6.583333333333333], '20210301-20210314']]"
Feron Hunt,"[[[9.6, 131.3, 16.3, 71.9, 73.5, 2.5, 22.6, 12.7, 18.0, 6.8, 2.0, 31.3, 0.667, 1.0, 1.0, 6.666666666666667], '20201114-20201201'], [[4.8, 121.3, 17.7, 52.9, 61.1, 10.4, 15.9, 0.0, 15.1, 6.7, 3.6, 52.9, 0.643, 2.7, 0.0, 6.666666666666667], '20201201-20201214'], [[-3.4, 81.7, 22.4, 55.9, 51.6, 8.2, 21.6, 3.2, 27.4, 3.6, 0.0, 17.6, 0.667, 5.1, 0.2, 6.666666666666667], '20201214-20210101'], [[3.8, 105.0, 22.3, 46.9, 50.5, 13.0, 25.4, 0.0, 8.4, 3.4, 1.9, 43.8, 0.577, 3.7, 0.0, 6.666666666666667], '20210101-20210114'], [[9.0, 118.8, 19.1, 65.0, 69.1, 6.6, 20.2, 8.1, 19.4, 2.1, 2.6, 33.3, 0.75, 3.2, 0.167, 6.666666666666667], '20210114-20210201'], [[6.7, 116.2, 13.1, 72.7, 73.6, 9.8, 26.4, 0.0, 27.4, 1.7, 1.8, 36.4, 0.714, 3.6, 0.5, 6.666666666666667], '20210201-20210214']]"
Emmanuel Izunabor,"[[[3.2, 1.1, 132.2, 18.4, 71.4, 83.3, 3.9, 12.8, 5.2, 23.1, 6.1, 0.0, 114.3, 0.714, 0.0, 0.0, 6.666666666666667], '20201114-20201201'], [[1.5, -0.7, 104.5, 25.9, 45.8, 50.8, 12.7, 11.4, 0.0, 9.3, 6.1, 4.1, 91.7, 0.458, 0.0, 0.0, 6.666666666666667], '20201201-20201214'], [[0.1, -6.3, 100.0, 13.3, 46.4, 57.7, 13.9, 16.0, 2.0, 30.6, 5.5, 1.8, 50.0, 0.385, 0.6, 1.0, 6.666666666666667], '20210114-20210201'], [[0.3, -5.4, 99.1, 13.9, 40.0, 49.3, 7.1, 20.0, 2.5, 15.5, 7.6, 0.0, 60.0, 0.4, 0.0, 0.0, 6.666666666666667], '20210214-20210301'], [[1.5, -7.9, 109.7, 16.7, 33.3, 61.2, 4.9, 0.0, 0.0, 19.2, 0.0, 0.0, 133.3, 0.333, 0.0, 0.0, 6.666666666666667], '20210301-20210314']]"
