Player,Stats
Justice Sueing,"[[[[56.3, 3.8, 11.3, 129.1, 27.9, 57.1, 61.3, 6.0, 5.9, 11.7, 13.7, 2.2, 3.9, 42.9, 0.6, 7.7, 0.333], '20221101-20221114'], [[65.0, 3.4, 3.0, 103.1, 31.8, 40.5, 47.2, 12.7, 13.0, 14.5, 14.4, 1.6, 1.8, 30.2, 0.511, 7.3, 0.063], '20221114-20221201'], [[65.0, 0.6, -2.0, 90.2, 23.1, 36.8, 36.7, 6.5, 14.7, 17.8, 20.3, 0.0, 2.3, 15.8, 0.286, 5.9, 0.4], '20221201-20221214'], [[81.8, 4.1, 3.5, 118.6, 20.9, 60.7, 60.8, 6.1, 10.7, 11.8, 14.1, 0.7, 0.8, 45.2, 0.6, 2.9, 0.429], '20221214-20230101'], [[80.0, 4.8, 5.0, 111.4, 27.5, 53.3, 56.4, 9.1, 8.6, 16.6, 15.7, 1.9, 0.5, 46.7, 0.5, 4.3, 0.444], '20230101-20230114'], [[67.3, 0.0, -3.1, 79.5, 22.1, 39.5, 40.8, 4.6, 8.0, 11.5, 21.5, 0.8, 1.3, 23.3, 0.467, 5.6, 0.154], '20230114-20230201'], [[81.3, 2.4, 4.4, 97.0, 22.0, 47.5, 49.8, 5.1, 22.5, 8.9, 17.6, 2.9, 1.0, 32.5, 0.571, 5.8, 0.167], '20230201-20230214'], [[80.5, 2.8, 0.4, 102.8, 21.9, 38.3, 48.1, 7.9, 18.8, 7.8, 12.6, 2.2, 1.2, 36.2, 0.375, 2.8, 0.286], '20230214-20230301'], [[87.1, 4.6, 3.8, 112.6, 22.7, 48.4, 55.7, 4.6, 13.8, 10.3, 12.2, 2.1, 1.8, 40.6, 0.325, 7.4, 0.5], '20230301-20230314']], ""['Ohio', 'St.', 'B10']""]"
Robert Allen,"[[[[55.0, 3.8, 7.3, 123.3, 26.5, 57.1, 65.0, 15.2, 11.8, 9.7, 20.7, 2.2, 1.4, 78.6, 0.667, 2.7, 0.0], '20221101-20221114'], [[60.0, 1.3, 1.7, 104.2, 19.2, 39.6, 42.1, 10.0, 14.4, 20.1, 8.7, 1.6, 2.5, 8.3, 0.364, 1.7, 0.5], '20230201-20230214'], [[47.3, 1.5, 3.0, 105.9, 17.7, 50.0, 49.5, 10.9, 16.4, 20.7, 17.6, 0.0, 1.9, 42.9, 0.474, 1.2, 0.5], '20230214-20230301'], [[62.5, 2.2, 5.0, 113.1, 16.4, 61.8, 61.3, 4.9, 18.0, 19.1, 20.1, 1.6, 4.1, 11.8, 0.429, 2.5, 1.0], '20230301-20230314']], ""['Mississippi', 'SEC']""]"
Jordan Brown,"[[[[60.0, 3.8, 5.4, 119.3, 28.3, 64.6, 66.1, 4.9, 25.0, 10.1, 16.8, 2.2, 1.2, 8.3, 0.609, 1.2, 1.0], '20221101-20221114'], [[78.4, 1.2, -2.5, 87.9, 27.7, 47.5, 48.4, 5.6, 20.9, 5.9, 20.5, 7.3, 0.6, 45.0, 0.514, 1.7, 0.0], '20221114-20221201'], [[77.5, 1.1, -3.2, 93.0, 28.3, 40.0, 47.1, 11.7, 25.4, 15.9, 23.0, 5.0, 1.9, 80.0, 0.421, 0.9, 0.0], '20221201-20221214'], [[81.9, 3.3, 1.2, 104.6, 30.4, 53.0, 59.5, 7.2, 20.4, 9.6, 20.0, 3.9, 0.4, 76.0, 0.521, 0.9, 0.5], '20221214-20230101'], [[80.0, 4.6, 3.2, 113.1, 30.2, 54.8, 60.4, 12.2, 20.8, 24.6, 22.4, 1.6, 1.4, 71.4, 0.561, 0.5, 0.0], '20230101-20230114'], [[69.5, 5.9, 7.7, 118.3, 31.9, 59.0, 60.3, 11.8, 21.1, 17.3, 13.4, 5.4, 1.7, 55.7, 0.6, 0.4, 0.0], '20230114-20230201'], [[81.9, 4.1, 3.4, 111.6, 26.7, 58.0, 56.7, 11.1, 24.2, 5.3, 11.6, 0.8, 1.4, 68.0, 0.58, 0.0, 0.0], '20230201-20230214'], [[76.9, 4.4, 6.0, 109.5, 33.5, 64.7, 62.1, 9.9, 27.5, 11.6, 18.6, 5.9, 1.4, 68.6, 0.66, 0.5, 0.0], '20230214-20230301'], [[88.3, 2.2, -0.6, 94.6, 28.2, 52.5, 51.4, 9.0, 31.1, 11.0, 20.4, 0.9, 0.0, 30.0, 0.525, 0.0, 0.0], '20230301-20230314'], [[90.0, 5.7, 7.5, 109.5, 21.6, 58.3, 61.8, 9.8, 17.1, 0.0, 15.6, 0.0, 1.7, 16.7, 0.583, 0.0, 0.0], '20230314-20230401']], ""['Louisiana', 'SB']""]"
Dae Dae,"[[[[60.0, 3.7, 9.3, 130.0, 23.3, 67.3, 70.5, 0.0, 12.9, 23.4, 20.2, 0.0, 1.6, 30.8, 0.364, 11.8, 0.6], '20221101-20221114'], [[83.0, 5.9, 12.8, 139.7, 23.9, 70.9, 73.9, 4.5, 10.1, 15.6, 16.0, 0.0, 3.2, 29.9, 0.571, 13.6, 0.538], '20221114-20221201'], [[83.8, 1.6, -1.6, 99.3, 22.1, 37.7, 43.7, 1.4, 12.5, 6.1, 12.0, 0.0, 1.8, 26.3, 0.348, 15.1, 0.265], '20221201-20221214'], [[88.5, 2.6, 2.7, 107.4, 20.8, 48.4, 51.7, 0.0, 16.1, 15.9, 12.8, 0.6, 2.0, 21.9, 0.357, 12.0, 0.389], '20221214-20230101'], [[79.2, 2.8, -1.6, 109.3, 19.1, 45.3, 47.3, 5.2, 10.0, 13.6, 12.8, 0.0, 1.8, 18.8, 0.1, 13.4, 0.409], '20230101-20230114'], [[82.5, 0.5, -3.1, 87.5, 22.7, 39.6, 44.0, 4.5, 16.7, 6.5, 17.1, 0.8, 1.3, 15.1, 0.261, 12.9, 0.333], '20230114-20230201'], [[78.3, 5.3, 12.1, 130.5, 23.4, 52.9, 58.7, 1.2, 19.1, 32.1, 5.1, 0.0, 3.0, 45.7, 0.5, 7.7, 0.385], '20230201-20230214'], [[80.0, 3.2, 0.6, 112.0, 23.1, 47.7, 53.0, 1.6, 13.9, 14.3, 9.2, 1.3, 1.4, 21.2, 0.375, 12.1, 0.382], '20230214-20230301'], [[80.0, 0.2, -5.3, 87.5, 20.6, 35.0, 38.9, 1.9, 8.9, 12.7, 11.2, 2.0, 1.7, 12.5, 0.263, 12.1, 0.286], '20230301-20230314'], [[92.5, 7.2, 10.3, 138.3, 27.5, 70.6, 74.1, 9.0, 4.0, 13.3, 17.3, 0.0, 0.0, 23.5, 0.6, 19.0, 0.5], '20230314-20230401']], ""['Grant', 'Duquesne', 'A10']""]"
Matt Allocco,"[[[[85.0, 3.7, 4.2, 123.8, 17.7, 72.2, 71.5, 2.5, 23.5, 12.2, 22.1, 0.0, 1.1, 18.5, 0.692, 7.8, 0.5], '20221101-20221114'], [[86.9, 3.1, 4.2, 125.2, 15.5, 62.9, 63.9, 1.7, 19.3, 12.7, 10.8, 1.4, 0.8, 20.0, 0.625, 8.0, 0.421], '20221114-20221201'], [[73.8, 3.8, 6.3, 131.2, 15.6, 58.9, 59.5, 3.6, 13.4, 22.9, 10.0, 0.8, 1.5, 10.7, 0.632, 4.6, 0.333], '20221201-20221214'], [[92.5, 1.4, -0.6, 106.1, 14.5, 50.0, 50.3, 3.1, 17.8, 11.6, 10.8, 0.0, 1.6, 23.5, 0.143, 7.8, 0.5], '20221214-20230101'], [[77.5, 3.6, 7.5, 124.6, 19.2, 74.1, 74.2, 0.0, 10.1, 9.4, 19.3, 0.0, 1.3, 24.1, 0.615, 9.9, 0.563], '20230101-20230114'], [[86.1, 4.1, 3.0, 126.9, 15.8, 63.9, 65.5, 0.0, 10.9, 9.7, 10.7, 0.7, 0.8, 30.6, 0.611, 7.6, 0.444], '20230114-20230201'], [[68.3, 3.2, 2.2, 133.6, 16.4, 61.1, 68.4, 2.6, 15.3, 12.1, 11.9, 1.2, 2.0, 88.9, 0.727, 4.5, 0.286], '20230201-20230214'], [[90.4, 2.1, 1.0, 101.7, 18.1, 56.9, 60.7, 2.1, 8.0, 4.0, 23.0, 0.9, 1.6, 34.5, 0.563, 6.7, 0.385], '20230214-20230301'], [[93.6, 0.9, -2.0, 98.1, 16.2, 44.6, 48.7, 4.4, 12.6, 6.5, 15.9, 0.0, 0.5, 28.6, 0.4, 4.1, 0.375], '20230301-20230314'], [[94.2, -1.6, -5.9, 71.1, 19.4, 27.3, 31.7, 0.9, 10.8, 12.8, 16.5, 0.0, 1.1, 21.2, 0.286, 6.4, 0.167], '20230314-20230401']], ""['Princeton', 'Ivy']""]"
Garrett Hicks,"[[[[78.8, 3.7, 5.0, 125.0, 21.7, 60.7, 61.6, 3.3, 9.1, 9.4, 7.6, 1.8, 1.7, 21.4, 0.294, 9.1, 0.727], '20221101-20221114'], [[86.9, 2.9, 3.2, 116.5, 19.0, 54.5, 55.9, 0.8, 9.5, 15.4, 7.8, 0.0, 2.2, 21.4, 0.348, 12.2, 0.455], '20221114-20221201'], [[45.0, 4.8, 12.4, 121.4, 22.4, 71.4, 69.1, 2.9, 13.1, 13.5, 14.1, 0.0, 4.8, 7.1, 0.875, 9.5, 0.333], '20221201-20221214'], [[81.7, 1.4, 0.7, 94.9, 20.2, 45.8, 46.6, 3.3, 9.0, 15.1, 11.7, 0.0, 1.2, 2.8, 0.522, 7.7, 0.231], '20221214-20230101'], [[83.1, 2.5, 3.7, 121.9, 15.7, 65.8, 66.9, 2.9, 10.0, 10.9, 16.0, 0.9, 3.4, 13.2, 0.389, 8.3, 0.6], '20230101-20230114'], [[83.5, 1.8, 3.1, 107.3, 19.8, 53.4, 54.9, 2.6, 13.0, 8.2, 15.2, 0.0, 4.0, 20.7, 0.516, 9.0, 0.37], '20230114-20230201'], [[74.7, -0.9, -7.0, 79.2, 20.7, 35.1, 38.0, 5.5, 11.8, 11.0, 18.6, 0.0, 3.4, 21.6, 0.35, 8.2, 0.235], '20230201-20230214'], [[79.2, 1.2, 0.4, 106.5, 18.8, 50.0, 51.3, 3.7, 17.0, 8.7, 6.5, 1.2, 3.2, 55.6, 0.5, 5.5, 0.333], '20230214-20230301'], [[53.1, -1.1, -10.1, 75.2, 20.8, 30.4, 39.4, 1.5, 12.2, 7.9, 27.0, 0.0, 2.1, 56.5, 0.538, 7.0, 0.0], '20230301-20230314']], ""['Alabama', 'A&M', 'SWAC']""]"
Kendall Lewis,"[[[[87.5, 3.7, 4.7, 114.8, 27.4, 50.0, 59.8, 21.3, 24.2, 5.4, 17.6, 3.9, 3.0, 103.6, 0.583, 2.4, 0.0], '20221101-20221114'], [[78.5, 0.5, -0.3, 89.8, 23.3, 46.2, 53.6, 7.7, 11.6, 11.8, 28.2, 4.8, 3.1, 51.3, 0.5, 5.8, 0.267], '20221114-20221201'], [[78.2, 2.9, 2.2, 117.4, 21.2, 57.7, 60.1, 9.8, 16.8, 14.2, 17.4, 2.4, 3.7, 23.1, 0.621, 4.6, 0.3], '20221201-20221214'], [[67.5, 0.1, -2.0, 90.2, 21.7, 42.4, 47.2, 7.7, 13.4, 3.9, 20.3, 2.3, 2.7, 39.4, 0.44, 4.4, 0.25], '20221214-20230101'], [[73.3, -0.4, -2.6, 87.4, 15.8, 28.3, 41.4, 3.5, 17.7, 12.0, 19.7, 2.3, 4.1, 43.5, 0.294, 3.1, 0.167], '20230101-20230114'], [[78.0, 1.3, -0.7, 101.3, 17.3, 41.7, 50.4, 9.6, 25.1, 8.1, 18.5, 2.2, 1.6, 38.1, 0.457, 2.2, 0.143], '20230114-20230201'], [[80.6, 1.2, -4.4, 97.7, 20.3, 43.9, 49.3, 7.9, 21.8, 5.8, 16.0, 2.6, 1.4, 54.5, 0.417, 4.2, 0.333], '20230201-20230214'], [[76.3, 2.7, 0.8, 106.4, 24.7, 55.9, 59.1, 9.6, 27.9, 11.0, 20.1, 0.0, 2.9, 61.8, 0.615, 4.0, 0.25], '20230214-20230301'], [[92.5, 2.7, 7.1, 102.0, 26.9, 53.3, 54.8, 12.7, 21.6, 28.0, 16.9, 7.2, 3.0, 20.0, 0.455, 6.1, 0.5], '20230301-20230314']], ""['Illinois', 'St.', 'MVC']""]"
Keyshawn Embery-Simpson,"[[[[66.3, 3.7, 2.1, 138.4, 15.7, 62.5, 62.5, 4.3, 12.6, 30.2, 6.4, 0.0, 1.0, 0.0, 0.571, 9.0, 0.444], '20221101-20221114'], [[54.4, -0.7, -5.8, 77.6, 19.5, 39.1, 42.9, 0.0, 6.6, 12.7, 23.8, 1.2, 1.3, 34.8, 0.429, 10.6, 0.25], '20221114-20221201'], [[72.5, 0.9, 0.1, 105.9, 16.0, 52.1, 54.1, 2.6, 8.8, 10.8, 16.5, 1.3, 2.6, 8.3, 0.571, 6.6, 0.3], '20221201-20221214'], [[50.0, -0.9, -6.7, 85.6, 9.7, 34.6, 38.1, 0.0, 3.2, 7.1, 7.7, 1.3, 0.7, 23.1, 0.6, 6.0, 0.125], '20221214-20230101'], [[46.9, 0.5, -6.7, 101.8, 13.3, 42.9, 43.3, 0.0, 9.0, 9.2, 0.0, 0.0, 0.8, 9.5, 0.5, 11.3, 0.267], '20230101-20230114']], ""['Tulsa', 'Amer']""]"
Marcus Sasser,"[[[[73.3, 3.7, 14.2, 118.1, 25.2, 50.0, 53.7, 1.2, 9.7, 16.8, 13.3, 3.8, 4.8, 25.6, 0.474, 13.4, 0.35], '20221101-20221114'], [[76.0, 5.8, 13.6, 125.1, 29.0, 51.4, 57.4, 2.4, 11.0, 17.4, 11.1, 0.8, 3.6, 38.4, 0.6, 17.3, 0.302], '20221114-20221201'], [[64.4, 3.3, 8.2, 112.7, 25.2, 47.5, 53.6, 2.1, 6.8, 15.4, 12.0, 0.0, 1.2, 40.0, 0.52, 9.1, 0.267], '20221201-20221214'], [[80.6, 3.4, 6.3, 109.5, 25.3, 48.2, 49.3, 1.0, 9.0, 16.6, 11.8, 0.0, 4.0, 14.0, 0.423, 15.4, 0.355], '20221214-20230101'], [[82.5, 7.3, 17.4, 136.6, 25.5, 56.8, 60.2, 1.1, 8.2, 24.6, 7.1, 1.4, 5.5, 31.8, 0.412, 16.4, 0.444], '20230101-20230114'], [[85.0, 5.8, 8.7, 128.5, 20.8, 65.4, 67.0, 2.8, 7.0, 23.1, 18.0, 1.0, 2.3, 23.1, 0.462, 12.2, 0.5], '20230114-20230201'], [[82.5, 5.7, 8.4, 128.1, 24.4, 55.1, 59.9, 0.0, 6.4, 19.2, 8.1, 1.5, 2.0, 28.2, 0.579, 13.2, 0.35], '20230201-20230214'], [[85.6, 7.4, 14.1, 137.6, 24.1, 60.6, 68.0, 1.7, 10.5, 19.4, 12.7, 0.0, 3.5, 66.0, 0.474, 12.2, 0.464], '20230214-20230301'], [[57.0, 4.9, 12.8, 119.0, 26.9, 61.9, 67.7, 1.0, 11.7, 21.9, 19.5, 1.1, 3.2, 52.4, 0.688, 13.6, 0.385], '20230301-20230314'], [[69.2, 4.2, 6.3, 121.7, 21.6, 54.8, 59.7, 0.0, 9.6, 15.7, 13.7, 0.0, 1.5, 22.6, 0.455, 14.9, 0.4], '20230314-20230401']], ""['Houston', 'Amer']""]"
Josh Roberts,"[[[[80.0, 3.7, 8.7, 127.4, 16.3, 82.4, 80.0, 6.8, 22.4, 11.9, 20.7, 9.9, 1.7, 29.4, 0.824, 0.0, 0.0], '20221101-20221114'], [[84.8, 4.7, 6.5, 133.5, 18.9, 69.0, 67.1, 17.6, 19.7, 2.2, 9.3, 11.1, 2.3, 27.6, 0.69, 0.0, 0.0], '20221114-20221201'], [[41.8, -0.3, -2.2, 98.4, 12.4, 54.5, 48.9, 10.9, 22.4, 0.0, 12.7, 9.1, 0.8, 63.6, 0.545, 0.0, 0.0], '20221201-20221214'], [[83.8, 5.0, 4.5, 143.9, 14.4, 70.4, 72.4, 15.8, 25.4, 3.7, 10.0, 8.0, 1.0, 37.0, 0.704, 0.0, 0.0], '20230101-20230114'], [[77.1, 3.8, 1.5, 126.8, 18.8, 67.6, 67.5, 14.7, 15.7, 1.9, 12.0, 2.5, 1.4, 29.7, 0.676, 0.0, 0.0], '20230114-20230201'], [[84.8, 1.9, -0.0, 112.8, 16.1, 52.4, 52.4, 13.2, 27.6, 4.7, 7.2, 4.0, 0.6, 66.7, 0.524, 0.0, 0.0], '20230201-20230214'], [[75.0, 5.5, 7.8, 150.9, 14.7, 72.4, 71.6, 8.7, 35.7, 3.7, 0.0, 5.8, 2.0, 37.9, 0.724, 0.0, 0.0], '20230214-20230301'], [[79.2, 4.7, 6.8, 139.0, 15.7, 68.0, 64.2, 14.0, 24.5, 2.3, 0.0, 8.0, 1.9, 32.0, 0.68, 0.0, 0.0], '20230301-20230314']], ""['Manhattan', 'MAAC']""]"
Garrett Sturtz,"[[[[62.5, 3.7, 9.3, 144.2, 20.3, 76.9, 79.7, 13.6, 16.4, 14.5, 17.7, 2.1, 1.2, 23.1, 0.769, 0.0, 0.0], '20221101-20221114'], [[79.6, 2.9, 4.6, 127.0, 13.0, 60.0, 64.4, 7.1, 18.0, 5.8, 11.8, 0.6, 2.1, 37.1, 0.636, 0.6, 0.0], '20221114-20221201'], [[62.5, 2.4, 6.7, 124.7, 16.3, 70.0, 70.8, 1.5, 14.8, 11.9, 13.9, 0.0, 2.2, 20.0, 0.571, 4.5, 0.667], '20221201-20221214'], [[82.5, 1.9, 2.2, 111.7, 13.1, 44.4, 49.6, 5.0, 21.8, 7.8, 3.5, 0.0, 1.4, 33.3, 0.48, 0.9, 0.0], '20221214-20230101'], [[68.8, 2.9, 4.2, 126.5, 14.1, 58.1, 61.8, 5.3, 22.5, 7.2, 9.5, 0.0, 0.9, 25.8, 0.556, 1.8, 0.5], '20230101-20230114'], [[82.0, 2.4, 3.2, 116.3, 14.9, 62.2, 64.9, 6.8, 21.9, 4.9, 19.7, 0.6, 2.4, 26.8, 0.649, 1.2, 0.25], '20230114-20230201'], [[73.9, 2.6, 4.4, 124.4, 14.2, 60.7, 63.5, 6.8, 23.3, 4.1, 13.3, 2.1, 2.8, 14.3, 0.654, 0.9, 0.0], '20230201-20230214'], [[73.1, 2.7, 4.6, 117.1, 18.4, 53.6, 62.9, 3.1, 16.5, 6.3, 13.4, 1.8, 3.0, 64.3, 0.577, 1.0, 0.0], '20230214-20230301'], [[60.8, 4.4, 5.0, 143.4, 16.6, 66.7, 72.5, 4.0, 6.3, 2.6, 5.4, 1.4, 0.9, 80.0, 0.667, 0.0, 0.0], '20230301-20230314']], ""['Drake', 'MVC']""]"
Makhi Mitchell,"[[[[56.3, 3.7, 14.2, 149.3, 12.8, 66.7, 66.7, 7.6, 12.3, 12.2, 0.0, 5.6, 7.3, 0.0, 0.667, 0.0, 0.0], '20221101-20221114'], [[40.0, 1.2, 3.6, 105.0, 19.5, 61.1, 62.9, 14.0, 21.3, 8.8, 27.3, 5.5, 2.0, 50.0, 0.611, 0.0, 0.0], '20221114-20221201'], [[54.2, 4.0, 16.0, 137.0, 17.6, 68.4, 68.0, 4.0, 37.6, 14.0, 4.8, 11.0, 3.5, 42.1, 0.684, 0.0, 0.0], '20221201-20221214'], [[57.5, 2.1, 9.6, 117.4, 16.4, 66.7, 62.8, 5.0, 22.4, 16.4, 15.4, 9.2, 4.2, 46.7, 0.667, 0.0, 0.0], '20221214-20230101'], [[54.4, 2.3, 3.7, 111.7, 18.9, 63.0, 60.0, 12.4, 23.2, 2.4, 17.0, 6.5, 0.7, 56.5, 0.591, 0.6, 1.0], '20230101-20230114'], [[55.8, 2.3, 5.6, 124.7, 14.1, 64.6, 68.5, 8.4, 20.9, 5.5, 18.6, 7.0, 0.9, 58.3, 0.609, 0.4, 1.0], '20230114-20230201'], [[49.5, 3.4, 10.8, 132.8, 15.4, 63.2, 67.2, 11.0, 22.1, 15.7, 14.7, 8.3, 1.1, 36.8, 0.632, 0.0, 0.0], '20230214-20230301'], [[60.8, 5.1, 10.9, 146.5, 14.9, 80.0, 81.2, 13.7, 7.1, 11.9, 15.8, 5.4, 3.1, 40.0, 0.8, 0.0, 0.0], '20230301-20230314'], [[44.2, 1.3, 5.0, 103.6, 15.6, 61.5, 58.9, 3.6, 17.8, 4.5, 20.3, 6.7, 3.2, 23.1, 0.615, 0.0, 0.0], '20230314-20230401']], ""['Arkansas', 'SEC']""]"
KJ Simpson,"[[[[66.7, 3.7, 7.7, 104.8, 31.2, 47.6, 52.4, 3.8, 15.7, 26.5, 16.3, 0.0, 3.2, 42.9, 0.44, 10.8, 0.353], '20221101-20221114'], [[74.5, 3.0, 4.7, 97.5, 29.6, 48.6, 50.9, 1.4, 18.0, 29.2, 19.4, 0.0, 2.7, 19.4, 0.5, 12.3, 0.313], '20221114-20221201'], [[74.2, 3.7, 5.6, 105.9, 28.7, 56.8, 56.6, 2.5, 14.0, 18.9, 20.4, 2.7, 1.3, 13.6, 0.476, 14.9, 0.435], '20221201-20221214'], [[79.0, 5.1, 7.7, 119.6, 30.8, 51.3, 57.4, 2.2, 9.7, 27.2, 10.1, 0.0, 2.8, 41.0, 0.534, 6.9, 0.3], '20221214-20230101'], [[60.0, 1.5, 0.2, 84.0, 29.8, 39.2, 46.3, 3.6, 12.6, 31.6, 28.5, 1.0, 0.6, 35.1, 0.385, 6.7, 0.273], '20230101-20230114'], [[82.5, 1.0, -0.9, 84.0, 25.5, 29.7, 37.6, 3.3, 8.9, 20.9, 17.1, 0.0, 2.9, 34.4, 0.364, 7.3, 0.1], '20230114-20230201'], [[84.2, 4.4, 6.3, 112.5, 25.9, 42.6, 54.1, 3.5, 13.9, 28.4, 14.2, 2.3, 3.0, 47.1, 0.5, 4.9, 0.125], '20230201-20230214'], [[92.5, 2.2, 0.8, 88.3, 26.0, 34.7, 41.2, 1.4, 12.4, 26.5, 13.7, 0.0, 2.8, 32.2, 0.381, 6.7, 0.176], '20230214-20230301']], ""['Colorado', 'P12']""]"
Trevor Lakes,"[[[[75.0, 3.7, 0.7, 133.1, 12.7, 80.8, 80.5, 6.5, 13.5, 0.0, 20.6, 0.0, 0.0, 30.8, 0.0, 11.4, 0.538], '20221101-20221114'], [[89.4, 3.5, 2.1, 130.1, 14.1, 65.8, 66.1, 3.6, 16.6, 5.1, 8.2, 1.7, 0.8, 15.8, 0.5, 11.6, 0.467], '20221114-20221201'], [[70.6, -0.2, -3.3, 98.3, 12.6, 59.1, 58.1, 1.7, 36.6, 3.3, 22.4, 0.0, 1.0, 36.4, 0.667, 7.5, 0.375], '20221201-20221214'], [[77.5, 4.1, 4.9, 138.0, 17.7, 61.5, 64.5, 0.0, 19.3, 10.2, 7.6, 2.9, 0.9, 20.8, 0.111, 17.4, 0.487], '20221214-20230101'], [[86.3, 3.3, 2.5, 129.4, 14.9, 58.0, 59.9, 5.3, 13.2, 2.9, 8.2, 2.4, 0.4, 9.1, 0.375, 14.6, 0.417], '20230101-20230114'], [[79.0, 2.7, -0.0, 124.6, 16.7, 52.6, 54.7, 3.8, 13.3, 8.2, 6.2, 2.6, 0.0, 12.3, 0.429, 14.9, 0.372], '20230114-20230201'], [[83.0, -0.5, -4.0, 93.5, 15.0, 48.6, 48.6, 1.6, 17.5, 7.0, 17.8, 0.9, 1.3, 0.0, 0.5, 11.1, 0.32], '20230201-20230214'], [[86.0, 3.2, 2.2, 128.4, 15.7, 57.3, 59.6, 2.5, 12.1, 8.9, 8.2, 2.6, 1.3, 10.9, 0.6, 12.9, 0.375], '20230214-20230301'], [[77.5, -3.4, -4.2, 56.5, 20.5, 23.3, 23.3, 0.0, 19.9, 0.0, 0.0, 4.2, 3.7, 0.0, 0.4, 19.0, 0.1], '20230301-20230314'], [[70.0, -1.9, -8.2, 63.2, 24.2, 30.0, 30.0, 3.6, 0.0, 17.7, 18.6, 0.0, 0.0, 0.0, 0.0, 18.0, 0.25], '20230314-20230401']], ""['Southern', 'Indiana', 'OVC']""]"
Bryson Etienne,"[[[[73.8, 3.7, 13.4, 105.2, 27.8, 57.4, 59.3, 1.6, 7.9, 34.4, 14.9, 0.0, 5.0, 8.8, 0.4, 15.8, 0.474], '20221101-20221114'], [[66.3, 1.2, 1.0, 95.5, 24.5, 43.2, 44.8, 2.4, 14.4, 21.6, 10.9, 1.4, 4.3, 13.6, 0.417, 10.7, 0.3], '20221114-20221201'], [[61.3, -2.9, -10.4, 51.0, 22.9, 26.3, 27.6, 2.1, 18.1, 9.0, 18.6, 2.5, 0.0, 10.5, 0.2, 9.6, 0.222], '20221201-20221214'], [[58.3, 2.5, 10.0, 111.3, 25.7, 61.3, 59.1, 4.7, 13.9, 30.1, 11.8, 0.0, 3.8, 19.4, 0.467, 12.1, 0.5], '20221214-20230101'], [[61.5, 1.2, 0.6, 107.3, 16.9, 62.5, 64.2, 1.0, 13.2, 15.4, 23.1, 0.0, 2.6, 25.0, 0.455, 9.1, 0.476], '20230101-20230114'], [[61.0, 0.6, -1.0, 97.1, 20.1, 47.4, 53.2, 0.0, 18.4, 9.3, 15.9, 2.0, 2.3, 34.2, 0.429, 10.9, 0.333], '20230114-20230201'], [[64.4, 0.7, 0.8, 92.9, 23.8, 44.7, 49.7, 4.5, 10.4, 11.6, 21.4, 1.3, 5.6, 23.7, 0.579, 10.7, 0.211], '20230201-20230214'], [[64.8, -0.3, 1.3, 86.6, 20.0, 36.4, 35.8, 4.8, 20.1, 9.9, 3.6, 1.4, 2.2, 12.1, 0.333, 10.8, 0.267], '20230214-20230301'], [[76.7, 1.0, 1.3, 100.7, 20.4, 38.7, 46.2, 5.4, 17.3, 10.1, 6.1, 0.0, 5.1, 32.3, 0.474, 7.5, 0.167], '20230301-20230314']], ""['Southern', 'SWAC']""]"
Max Zegarowski,"[[[[74.2, 3.7, 0.7, 125.1, 17.0, 58.0, 65.1, 3.0, 10.5, 0.0, 7.1, 2.5, 1.2, 48.0, 0.364, 8.4, 0.5], '20221101-20221114'], [[85.0, 1.0, -3.6, 95.8, 19.8, 45.3, 49.8, 3.7, 9.6, 7.1, 13.6, 1.4, 1.0, 20.8, 0.375, 9.7, 0.345], '20221114-20221201'], [[86.7, -0.4, -5.6, 92.0, 15.6, 42.3, 46.0, 2.3, 9.7, 4.1, 7.2, 2.0, 0.6, 26.9, 0.286, 10.6, 0.316], '20221201-20221214'], [[76.3, 2.0, 2.9, 118.4, 14.6, 65.0, 65.8, 1.0, 13.1, 9.0, 9.6, 1.0, 1.9, 13.3, 0.333, 9.8, 0.524], '20221214-20230101'], [[85.0, 4.9, 8.3, 139.3, 15.4, 72.0, 73.6, 3.6, 18.9, 14.5, 8.2, 0.0, 1.3, 24.0, 0.75, 10.7, 0.471], '20230101-20230114'], [[86.3, 2.8, 1.6, 127.4, 15.5, 73.3, 75.7, 2.0, 9.9, 15.5, 17.1, 0.5, 0.9, 24.4, 0.857, 9.1, 0.452], '20230114-20230201'], [[88.8, 1.3, -3.4, 105.2, 17.4, 45.5, 54.2, 2.8, 13.2, 8.1, 12.9, 0.0, 0.9, 42.4, 0.5, 6.7, 0.267], '20230201-20230214'], [[91.1, 3.9, 0.0, 127.8, 19.2, 59.2, 62.2, 4.2, 14.3, 4.0, 5.6, 1.0, 1.1, 21.1, 0.545, 8.7, 0.438], '20230214-20230301']], ""['Stonehill', 'NEC']""]"
