Player,Stats
Shereef Mitchell,"[[[-5.0, 108.3, 28.8, 44.7, 51.5, 8.1, 9.4, 18.0, 13.5, 0.0, 1.3, 36.8, 0.538, 7.8, 0.167, 6.083333333333333], '20231101-20231114'], [[5.9, 126.1, 23.7, 65.3, 65.7, 2.5, 7.9, 9.4, 9.3, 0.0, 3.3, 61.1, 0.727, 7.8, 0.357, 6.083333333333333], '20231114-20231201'], [[0.1, 104.4, 19.3, 47.4, 48.3, 0.0, 9.5, 13.9, 8.7, 1.0, 2.2, 13.2, 0.484, 3.9, 0.286, 6.083333333333333], '20231201-20231214'], [[-5.2, 95.7, 24.2, 40.6, 53.0, 6.9, 8.9, 3.8, 20.2, 0.0, 1.0, 100.0, 0.417, 3.9, 0.25, 6.083333333333333], '20231214-20240101'], [[0.3, 109.0, 28.2, 51.1, 52.7, 8.9, 12.7, 23.0, 14.3, 4.2, 0.6, 15.2, 0.611, 5.8, 0.1, 6.083333333333333], '20240101-20240114'], [[6.4, 119.6, 22.1, 56.0, 57.4, 5.9, 12.5, 14.8, 8.4, 1.5, 4.0, 17.2, 0.5, 7.5, 0.45, 6.083333333333333], '20240114-20240201'], [[-0.0, 117.6, 15.2, 79.2, 77.2, 0.0, 11.9, 11.8, 27.2, 0.0, 3.1, 16.7, 0.556, 3.1, 1.0, 6.083333333333333], '20240201-20240214'], [[-1.9, 102.8, 23.1, 38.8, 46.3, 5.1, 14.9, 20.1, 12.4, 0.0, 2.4, 30.6, 0.357, 8.6, 0.286, 6.083333333333333], '20240214-20240301'], [[9.8, 121.6, 23.8, 65.9, 66.9, 4.1, 11.8, 18.6, 17.4, 0.0, 5.0, 43.2, 0.63, 7.8, 0.471, 6.083333333333333], '20240301-20240314'], [[8.8, 116.6, 20.0, 48.1, 52.0, 0.0, 7.4, 24.2, 4.2, 0.0, 5.0, 15.4, 0.55, 5.0, 0.167, 6.083333333333333], '20240314-20240401']]"
Josh Pierre-Louis,"[[[82.5, 2.4, 0.9, 97.2, 27.1, 69.0, 69.2, 2.0, 11.3, 32.5, 36.3, 1.2, 3.3, 28.6, 0.625, 4.1, 0.6, 6.333333333333333], '20231101-20231114'], [[80.8, 1.3, 0.2, 101.3, 22.7, 57.4, 58.6, 1.5, 20.4, 26.3, 28.8, 0.0, 2.4, 22.2, 0.55, 4.2, 0.429, 6.333333333333333], '20231114-20231201'], [[42.5, -1.3, -7.9, 72.6, 9.5, 100.0, 100.0, 0.0, 6.7, 25.2, 64.6, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 6.333333333333333], '20231201-20231214'], [[75.0, 1.9, 2.2, 107.3, 22.3, 57.6, 59.3, 5.0, 20.2, 22.0, 21.0, 0.8, 2.4, 42.4, 0.571, 2.3, 0.4, 6.333333333333333], '20231214-20240101'], [[78.8, 2.5, 2.5, 114.2, 20.5, 66.1, 64.9, 7.0, 12.8, 22.3, 23.3, 2.4, 2.4, 35.5, 0.64, 2.9, 0.5, 6.333333333333333], '20240101-20240114'], [[70.0, 1.5, 0.4, 101.2, 21.4, 53.1, 58.0, 1.3, 20.7, 17.7, 24.1, 1.1, 4.1, 21.9, 0.586, 1.5, 0.0, 6.333333333333333], '20240114-20240201'], [[85.0, 1.5, 0.5, 99.0, 20.6, 50.0, 53.7, 3.9, 10.5, 13.0, 19.5, 0.7, 4.0, 15.0, 0.531, 3.6, 0.25, 6.333333333333333], '20240201-20240214'], [[68.8, 0.0, -1.9, 87.7, 21.9, 46.9, 47.7, 3.1, 11.9, 13.3, 19.6, 2.0, 3.8, 37.5, 0.48, 3.8, 0.286, 6.333333333333333], '20240214-20240301'], [[78.2, 2.3, 0.6, 104.3, 25.4, 55.3, 58.8, 2.0, 8.6, 30.0, 20.8, 0.8, 3.1, 57.9, 0.581, 3.1, 0.286, 6.333333333333333], '20240301-20240314']]"
Anthony Pritchard,"[[[2.4, 2.9, 100.4, 28.5, 60.3, 61.4, 6.6, 16.8, 34.2, 30.2, 0.0, 3.3, 37.9, 0.65, 5.9, 0.333, 6.166666666666667], '20231101-20231114'], [[3.3, 5.7, 109.9, 26.4, 49.0, 50.1, 4.4, 14.6, 43.2, 13.9, 0.0, 5.1, 11.8, 0.452, 4.1, 0.444, 6.166666666666667], '20231114-20231201'], [[3.6, 3.4, 107.4, 26.4, 50.0, 51.0, 5.4, 11.4, 23.5, 12.4, 1.7, 2.4, 23.3, 0.536, 1.6, 0.0, 6.166666666666667], '20231201-20231214'], [[-2.8, -3.3, 55.6, 29.3, 17.6, 21.7, 5.6, 6.0, 26.8, 11.3, 0.0, 1.6, 17.6, 0.214, 5.0, 0.0, 6.166666666666667], '20231214-20240101'], [[2.8, 1.7, 110.8, 24.7, 51.2, 57.5, 1.9, 13.8, 23.7, 18.5, 0.0, 4.1, 43.9, 0.563, 4.1, 0.222, 6.166666666666667], '20240101-20240114'], [[2.6, 4.0, 101.9, 30.8, 49.3, 54.9, 1.3, 16.3, 34.9, 18.9, 0.7, 2.8, 38.0, 0.525, 3.4, 0.2, 6.166666666666667], '20240114-20240201'], [[-2.3, -11.7, 64.9, 20.5, 32.1, 33.6, 2.1, 9.7, 11.8, 22.2, 0.0, 0.0, 35.7, 0.3, 4.6, 0.25, 6.166666666666667], '20240201-20240214'], [[1.2, 2.4, 98.0, 24.8, 56.0, 60.8, 0.0, 23.0, 31.4, 30.2, 0.0, 4.1, 32.0, 0.524, 2.7, 0.5, 6.166666666666667], '20240214-20240301'], [[-0.7, -4.7, 87.4, 18.6, 34.6, 36.5, 1.8, 14.8, 39.1, 24.7, 1.0, 2.3, 11.5, 0.391, 1.7, 0.0, 6.166666666666667], '20240301-20240314'], [[-4.3, -13.3, 55.7, 22.2, 22.2, 22.2, 0.0, 10.5, 37.0, 30.3, 0.0, 3.4, 0.0, 0.25, 1.7, 0.0, 6.166666666666667], '20240314-20240401']]"
DaJion Humphrey,"[[[2.4, 4.4, 121.9, 18.1, 70.5, 71.9, 0.0, 11.4, 13.2, 21.0, 0.0, 1.5, 9.1, 0.556, 9.9, 0.538, 6.333333333333333], '20231101-20231114'], [[1.0, -1.3, 108.8, 14.7, 58.8, 58.8, 0.8, 5.4, 10.3, 17.9, 0.0, 0.8, 26.5, 0.286, 10.2, 0.444, 6.333333333333333], '20231114-20231201'], [[-8.3, -15.7, 22.9, 16.1, 0.0, 9.1, 0.0, 11.4, 6.3, 20.6, 0.0, 0.0, 20.0, 0.0, 11.6, 0.0, 6.333333333333333], '20231201-20231214'], [[-2.9, -7.3, 68.1, 13.0, 27.8, 33.6, 1.9, 9.7, 11.4, 30.5, 1.5, 2.0, 33.3, 0.25, 5.0, 0.2, 6.333333333333333], '20231214-20240101'], [[-0.5, -8.1, 93.7, 13.4, 45.0, 46.7, 1.1, 10.8, 4.9, 12.6, 0.0, 0.0, 60.0, 0.429, 7.3, 0.308, 6.333333333333333], '20240101-20240114'], [[0.6, -4.0, 110.9, 12.7, 52.4, 51.2, 0.0, 10.9, 0.0, 6.4, 0.0, 1.6, 4.8, 0.556, 9.7, 0.333, 6.333333333333333], '20240301-20240314'], [[-2.6, -10.1, 56.7, 9.6, 20.8, 20.8, 0.0, 12.8, 3.3, 0.0, 0.0, 1.1, 0.0, 0.333, 10.1, 0.111, 6.333333333333333], '20240314-20240401']]"
Donald Hand,"[[[55.0, 2.4, 5.0, 120.5, 22.9, 52.5, 53.7, 2.8, 16.5, 10.8, 5.7, 0.0, 3.9, 15.0, 0.375, 15.6, 0.417, 6.416666666666667], '20231101-20231114'], [[49.7, 3.5, 8.2, 145.4, 17.7, 66.7, 72.8, 1.4, 10.7, 4.1, 3.9, 3.7, 1.4, 66.7, 0.583, 8.2, 0.5, 6.416666666666667], '20231201-20231214'], [[40.0, 2.1, -1.4, 116.7, 28.0, 43.8, 50.3, 15.6, 27.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.5, 14.1, 0.25, 6.416666666666667], '20231214-20240101'], [[40.0, -2.5, -10.1, 46.1, 12.1, 9.1, 16.7, 0.0, 14.2, 3.4, 0.0, 0.0, 0.0, 18.2, 0.143, 5.4, 0.0, 6.416666666666667], '20240314-20240401']]"
David Early,"[[[2.4, 0.1, 112.8, 18.1, 59.1, 64.7, 0.0, 5.8, 12.2, 18.0, 0.0, 1.3, 40.9, 0.5, 5.2, 0.5, 6.333333333333333], '20231101-20231114'], [[1.7, -2.9, 105.0, 21.6, 51.6, 55.3, 0.0, 9.9, 3.8, 7.7, 0.0, 1.0, 22.2, 0.475, 7.7, 0.391, 6.333333333333333], '20231114-20231201'], [[1.0, -3.9, 99.8, 16.2, 46.4, 46.4, 0.0, 10.5, 0.0, 0.0, 0.0, 3.0, 0.0, 0.625, 9.0, 0.167, 6.333333333333333], '20231201-20231214'], [[-0.1, -4.1, 90.2, 20.1, 48.7, 53.7, 0.9, 7.1, 8.1, 20.5, 0.0, 2.5, 42.1, 0.55, 7.4, 0.278, 6.333333333333333], '20231214-20240101'], [[1.5, -0.4, 100.0, 23.9, 59.5, 60.8, 0.0, 9.3, 4.1, 16.3, 1.9, 3.0, 28.6, 0.455, 9.7, 0.5, 6.333333333333333], '20240101-20240114']]"
Aanen Moody,"[[[0.4, 100.7, 22.2, 48.1, 51.9, 0.0, 10.1, 3.1, 7.8, 0.0, 1.7, 14.8, 0.438, 9.6, 0.364, 6.25], '20231101-20231114'], [[-1.1, 91.3, 25.8, 43.9, 46.1, 1.1, 8.0, 16.1, 10.6, 0.0, 0.7, 12.2, 0.6, 14.4, 0.19, 6.25], '20231114-20231201'], [[-13.9, 54.4, 19.2, 0.0, 20.2, 0.0, 9.9, 14.9, 23.2, 0.0, 0.0, 50.0, 0.0, 8.9, 0.0, 6.25], '20231201-20231214'], [[-1.5, 98.8, 22.0, 47.9, 51.7, 1.8, 12.2, 12.0, 19.7, 0.7, 2.6, 19.1, 0.522, 10.4, 0.292, 6.25], '20231214-20240101'], [[1.1, 125.8, 19.9, 64.7, 67.2, 0.0, 9.1, 7.7, 12.2, 0.6, 1.2, 13.7, 0.517, 8.9, 0.545, 6.25], '20240101-20240114'], [[-2.6, 100.5, 21.2, 60.2, 61.9, 0.9, 13.7, 11.0, 23.0, 0.0, 1.9, 8.2, 0.565, 9.7, 0.423, 6.25], '20240114-20240201'], [[-1.0, 110.3, 23.2, 52.9, 56.8, 1.7, 15.2, 13.3, 11.4, 0.0, 1.3, 21.2, 0.654, 11.4, 0.269, 6.25], '20240201-20240214'], [[5.2, 131.6, 24.4, 62.9, 65.8, 1.8, 9.0, 11.6, 8.6, 0.7, 1.2, 24.2, 0.444, 14.6, 0.514, 6.25], '20240214-20240301'], [[6.9, 136.3, 24.6, 65.9, 66.8, 1.8, 7.3, 23.1, 4.5, 0.0, 1.8, 21.2, 0.711, 10.2, 0.393, 6.25], '20240301-20240314'], [[2.7, 108.9, 24.6, 65.5, 65.5, 0.0, 16.6, 18.0, 23.5, 0.0, 3.3, 0.0, 0.588, 9.9, 0.5, 6.25], '20240314-20240401']]"
Jarod Lucas,"[[[0.6, 105.4, 22.0, 30.8, 46.8, 0.0, 7.6, 9.4, 3.6, 0.0, 0.8, 57.7, 0.357, 9.5, 0.167, 6.333333333333333], '20231101-20231114'], [[6.5, 128.9, 24.1, 55.4, 63.7, 1.4, 5.0, 10.0, 7.7, 0.0, 1.3, 48.6, 0.368, 11.2, 0.5, 6.333333333333333], '20231114-20231201'], [[2.7, 107.3, 21.7, 46.2, 55.0, 2.8, 7.2, 8.2, 10.4, 0.0, 0.9, 64.1, 0.391, 7.2, 0.375, 6.333333333333333], '20231201-20231214'], [[9.1, 129.3, 25.3, 57.7, 66.0, 5.5, 6.5, 3.1, 10.3, 0.0, 1.8, 44.2, 0.6, 11.8, 0.37, 6.333333333333333], '20231214-20240101'], [[0.5, 102.6, 23.4, 48.7, 53.2, 1.3, 7.3, 10.5, 7.8, 0.0, 0.6, 23.7, 0.381, 10.4, 0.412, 6.333333333333333], '20240101-20240114'], [[6.1, 127.3, 20.3, 55.0, 58.7, 2.7, 6.7, 6.5, 2.3, 0.0, 1.9, 26.0, 0.483, 9.7, 0.429, 6.333333333333333], '20240114-20240201'], [[6.4, 124.3, 20.4, 52.2, 58.8, 0.9, 9.8, 16.1, 6.6, 0.0, 2.3, 40.0, 0.448, 7.2, 0.438, 6.333333333333333], '20240201-20240214'], [[5.5, 123.9, 26.2, 53.6, 60.3, 0.9, 10.5, 9.8, 5.9, 0.0, 1.5, 44.9, 0.371, 13.1, 0.471, 6.333333333333333], '20240214-20240301'], [[3.8, 117.5, 26.8, 54.6, 62.4, 0.0, 9.5, 11.7, 9.7, 0.0, 1.7, 51.9, 0.565, 13.4, 0.355, 6.333333333333333], '20240301-20240314'], [[2.5, 108.5, 20.7, 50.0, 54.1, 0.0, 13.2, 3.0, 7.5, 0.0, 0.8, 24.1, 0.538, 12.4, 0.313, 6.333333333333333], '20240314-20240401']]"
Cody Williams,"[[[2.2, 114.1, 21.0, 57.7, 62.5, 5.3, 13.2, 19.3, 25.3, 3.9, 1.1, 61.5, 0.6, 3.2, 0.333, 6.666666666666667], '20231101-20231114'], [[6.6, 124.9, 20.1, 68.2, 69.5, 2.7, 11.3, 12.3, 17.5, 0.0, 2.0, 40.9, 0.632, 2.4, 0.667, 6.666666666666667], '20231114-20231201'], [[-2.1, 89.7, 26.3, 39.1, 48.1, 1.8, 7.8, 9.1, 16.5, 5.7, 0.9, 65.2, 0.5, 4.3, 0.0, 6.666666666666667], '20240101-20240114'], [[11.5, 145.1, 18.7, 71.6, 73.3, 7.4, 9.4, 11.8, 9.8, 1.6, 2.3, 37.8, 0.593, 4.6, 0.7, 6.666666666666667], '20240114-20240201'], [[-2.5, 81.6, 17.6, 46.9, 50.4, 0.0, 7.1, 8.8, 28.3, 6.1, 0.8, 37.5, 0.545, 4.2, 0.2, 6.666666666666667], '20240201-20240214'], [[2.0, 102.5, 17.6, 84.2, 82.4, 0.0, 8.2, 9.8, 39.4, 1.0, 0.6, 31.6, 0.929, 3.1, 0.4, 6.666666666666667], '20240214-20240301'], [[-3.8, 85.4, 21.1, 40.8, 45.8, 2.1, 9.9, 7.6, 18.5, 2.4, 0.5, 31.6, 0.438, 2.9, 0.167, 6.666666666666667], '20240314-20240401']]"
Blair Thompson,"[[[-0.9, 116.3, 16.4, 42.3, 57.9, 5.6, 14.9, 7.5, 11.7, 0.0, 0.0, 69.2, 0.167, 6.7, 0.429, 6.583333333333333], '20231101-20231114'], [[6.0, 116.2, 19.0, 52.0, 56.2, 11.0, 23.4, 12.3, 13.1, 2.5, 4.9, 44.0, 0.5, 6.9, 0.364, 6.583333333333333], '20231114-20231201'], [[10.0, 135.1, 19.3, 71.1, 70.2, 4.7, 28.2, 13.9, 11.3, 4.7, 2.2, 10.5, 0.3, 9.8, 0.778, 6.583333333333333], '20231201-20231214'], [[-3.1, 97.2, 15.1, 57.1, 56.6, 0.0, 17.9, 7.2, 13.4, 4.7, 0.0, 28.6, 0.25, 6.1, 0.667, 6.583333333333333], '20231214-20240101'], [[-3.3, 91.3, 13.4, 62.5, 55.9, 4.7, 25.6, 11.0, 32.6, 5.5, 0.0, 25.0, 1.0, 6.5, 0.333, 6.583333333333333], '20240101-20240114'], [[-3.8, 93.0, 12.5, 47.2, 47.2, 3.0, 12.5, 4.4, 11.9, 2.8, 2.2, 0.0, 0.571, 8.2, 0.273, 6.583333333333333], '20240114-20240201'], [[-4.9, 100.6, 15.3, 40.6, 44.2, 7.8, 13.9, 5.7, 12.9, 0.0, 2.0, 12.5, 0.556, 6.9, 0.143, 6.583333333333333], '20240201-20240214'], [[-1.8, 99.1, 16.9, 48.4, 53.8, 2.6, 19.1, 10.3, 19.8, 5.0, 2.1, 48.4, 0.632, 5.0, 0.167, 6.583333333333333], '20240214-20240301'], [[0.4, 117.6, 18.2, 65.0, 70.0, 7.1, 18.9, 16.4, 25.4, 1.2, 0.6, 60.0, 0.833, 4.6, 0.25, 6.583333333333333], '20240301-20240314']]"
Tyler Tejada,"[[[4.8, 111.3, 25.1, 62.5, 63.7, 3.1, 14.8, 12.9, 27.4, 1.8, 0.9, 37.5, 0.375, 6.9, 0.75, 6.666666666666667], '20231101-20231114'], [[-1.1, 94.3, 25.4, 38.4, 43.1, 6.0, 10.8, 11.0, 15.1, 1.6, 0.5, 25.0, 0.486, 10.1, 0.143, 6.666666666666667], '20231114-20231201'], [[1.2, 114.4, 21.7, 41.4, 48.2, 8.9, 9.0, 11.2, 13.6, 2.7, 0.7, 37.9, 0.353, 8.9, 0.333, 6.666666666666667], '20231201-20231214'], [[-2.0, 94.0, 22.7, 40.9, 46.3, 3.6, 15.4, 4.4, 23.7, 0.0, 2.2, 27.3, 0.5, 10.8, 0.2, 6.666666666666667], '20231214-20240101'], [[3.8, 109.4, 21.6, 60.7, 63.2, 0.0, 8.9, 6.5, 21.1, 2.4, 0.8, 21.4, 0.333, 9.9, 0.615, 6.666666666666667], '20240101-20240114'], [[-5.8, 94.2, 18.1, 34.3, 39.1, 4.2, 19.3, 5.3, 6.5, 1.1, 0.0, 20.0, 0.286, 8.3, 0.286, 6.666666666666667], '20240114-20240201'], [[3.1, 117.2, 23.1, 52.9, 55.6, 0.0, 12.2, 9.7, 7.2, 1.8, 0.0, 11.4, 0.533, 16.6, 0.35, 6.666666666666667], '20240201-20240214'], [[4.0, 121.1, 22.0, 57.7, 60.9, 3.4, 14.8, 12.5, 16.6, 1.2, 0.6, 15.4, 0.6, 11.5, 0.368, 6.666666666666667], '20240214-20240301'], [[2.4, 104.8, 21.3, 50.0, 55.9, 1.3, 13.8, 2.4, 21.4, 3.8, 1.3, 25.0, 0.467, 11.1, 0.353, 6.666666666666667], '20240301-20240314']]"
Elias King,"[[[2.3, 4.8, 105.6, 20.5, 48.6, 49.8, 4.1, 8.5, 2.3, 8.3, 2.9, 2.9, 36.1, 0.389, 10.2, 0.389, 6.666666666666667], '20231101-20231114'], [[-1.4, -7.8, 73.6, 22.4, 37.5, 39.7, 3.5, 17.3, 0.0, 21.9, 3.4, 0.5, 18.2, 0.522, 10.3, 0.143, 6.666666666666667], '20231114-20231201'], [[3.7, 7.5, 119.4, 23.1, 58.5, 58.7, 3.3, 15.2, 8.2, 5.5, 2.3, 1.3, 17.1, 0.4, 16.5, 0.462, 6.666666666666667], '20231201-20231214'], [[-1.5, -4.3, 71.2, 22.9, 36.2, 40.5, 1.4, 13.2, 13.2, 26.1, 2.0, 1.3, 13.8, 0.4, 9.3, 0.214, 6.666666666666667], '20231214-20240101'], [[-2.3, -2.0, 70.7, 17.6, 31.0, 32.8, 3.0, 11.4, 3.3, 14.5, 5.6, 0.8, 19.0, 0.4, 13.7, 0.188, 6.666666666666667], '20240101-20240114'], [[4.5, 5.3, 124.7, 20.8, 61.1, 61.8, 7.2, 12.2, 7.5, 12.0, 1.5, 1.7, 16.7, 0.522, 12.9, 0.452, 6.666666666666667], '20240114-20240201'], [[2.9, 3.8, 116.8, 18.5, 67.2, 67.6, 2.1, 18.3, 2.6, 18.2, 0.9, 1.1, 31.0, 0.75, 9.5, 0.412, 6.666666666666667], '20240201-20240214'], [[-0.4, -7.8, 83.2, 19.6, 37.5, 41.5, 1.0, 8.1, 11.6, 18.9, 0.7, 0.0, 17.5, 0.4, 11.6, 0.24, 6.666666666666667], '20240214-20240301'], [[3.2, 0.6, 109.6, 21.1, 45.6, 52.8, 4.1, 13.4, 9.2, 6.1, 1.5, 1.3, 37.8, 0.52, 8.5, 0.25, 6.666666666666667], '20240301-20240314']]"
JT Toppin,"[[[2.3, 9.6, 119.3, 22.0, 66.7, 70.8, 14.7, 26.7, 0.0, 22.3, 8.6, 3.3, 25.0, 0.8, 3.3, 0.0, 6.75], '20231101-20231114'], [[4.6, 12.1, 141.2, 19.3, 72.7, 73.1, 12.6, 21.5, 8.3, 10.4, 7.4, 2.4, 31.8, 0.762, 0.8, 0.0, 6.75], '20231114-20231201'], [[2.9, 11.9, 136.5, 16.6, 83.3, 74.7, 9.1, 14.6, 2.5, 9.9, 10.7, 4.2, 55.6, 0.8, 2.5, 0.667, 6.75], '20231201-20231214'], [[1.4, 1.9, 94.6, 26.1, 52.4, 55.5, 18.5, 22.0, 0.0, 28.2, 4.1, 3.7, 33.3, 0.611, 2.8, 0.0, 6.75], '20231214-20240101'], [[3.3, 6.9, 110.0, 23.6, 60.2, 53.8, 14.9, 24.1, 7.1, 8.1, 8.8, 1.9, 38.6, 0.625, 1.9, 0.25, 6.75], '20240101-20240114'], [[4.9, 8.0, 141.6, 18.3, 69.0, 69.9, 14.7, 25.9, 2.3, 9.0, 9.8, 1.2, 19.0, 0.657, 2.9, 0.571, 6.75], '20240114-20240201'], [[3.1, 3.0, 118.9, 17.5, 45.0, 46.3, 16.4, 22.8, 3.8, 3.5, 7.0, 1.9, 16.7, 0.48, 3.1, 0.2, 6.75], '20240201-20240214'], [[3.2, 3.0, 124.2, 15.7, 55.0, 58.6, 11.9, 24.1, 0.0, 8.6, 5.3, 0.7, 50.0, 0.55, 0.0, 0.0, 6.75], '20240214-20240301'], [[5.4, 14.1, 149.1, 17.8, 69.8, 70.1, 15.1, 24.0, 5.8, 4.7, 8.8, 3.0, 8.3, 0.674, 2.1, 0.6, 6.75], '20240301-20240314'], [[3.9, 7.6, 121.4, 15.0, 53.1, 52.4, 13.8, 17.6, 7.9, 6.0, 6.4, 1.3, 21.9, 0.567, 0.9, 0.0, 6.75], '20240314-20240401']]"
Atin Wright,"[[[6.1, 117.1, 21.3, 68.2, 68.2, 0.0, 12.1, 16.0, 25.3, 0.0, 3.6, 0.0, 1.0, 14.4, 0.375, 6.083333333333333], '20231101-20231114'], [[-4.2, 99.8, 21.3, 43.4, 49.0, 1.7, 4.1, 9.6, 11.1, 0.0, 1.6, 24.5, 0.412, 7.5, 0.316, 6.083333333333333], '20231114-20231201'], [[2.6, 104.8, 23.9, 45.9, 53.8, 3.1, 4.4, 14.9, 13.4, 0.0, 3.2, 48.6, 0.55, 9.1, 0.235, 6.083333333333333], '20231201-20231214'], [[11.3, 134.6, 22.5, 56.9, 62.8, 6.1, 1.2, 18.9, 8.1, 0.0, 4.2, 36.1, 0.389, 10.9, 0.5, 6.083333333333333], '20231214-20240101'], [[3.2, 117.8, 21.7, 59.8, 61.7, 2.2, 3.3, 7.2, 8.7, 0.0, 2.8, 19.6, 0.586, 8.0, 0.412, 6.083333333333333], '20240101-20240114'], [[0.5, 109.3, 20.4, 51.0, 52.1, 2.4, 6.3, 16.9, 9.4, 0.7, 0.4, 24.5, 0.464, 8.1, 0.381, 6.083333333333333], '20240114-20240201'], [[5.2, 124.8, 17.3, 64.5, 67.1, 1.8, 12.8, 11.2, 11.7, 0.0, 1.6, 28.9, 0.583, 5.6, 0.5, 6.083333333333333], '20240201-20240214'], [[-4.2, 101.6, 21.7, 51.3, 55.3, 1.1, 6.0, 9.8, 15.7, 1.0, 0.0, 27.5, 0.333, 9.3, 0.474, 6.083333333333333], '20240214-20240301'], [[8.5, 126.7, 18.8, 56.6, 61.6, 2.1, 10.8, 7.1, 2.6, 0.0, 3.4, 36.8, 0.421, 9.3, 0.474, 6.083333333333333], '20240301-20240314'], [[5.7, 99.1, 26.0, 64.3, 62.9, 3.1, 3.1, 6.9, 19.6, 0.0, 1.7, 28.6, 0.857, 11.9, 0.286, 6.083333333333333], '20240314-20240401']]"
Rivaldo Soares,"[[[1.8, 132.2, 13.5, 40.0, 50.4, 13.4, 15.5, 4.4, 6.3, 2.7, 0.0, 40.0, 0.5, 7.6, 0.222, 6.5], '20231101-20231114'], [[3.2, 118.9, 16.6, 46.4, 50.3, 8.8, 17.7, 15.3, 12.1, 0.9, 1.5, 28.6, 0.625, 6.1, 0.167, 6.5], '20231114-20231201'], [[4.6, 125.8, 17.2, 62.5, 67.8, 3.3, 22.0, 8.6, 16.3, 3.2, 0.0, 100.0, 0.5, 5.6, 0.5, 6.5], '20231201-20231214'], [[2.0, 111.3, 14.7, 43.8, 54.3, 3.4, 19.9, 7.0, 16.2, 3.4, 0.8, 43.8, 0.667, 7.9, 0.2, 6.5], '20231214-20240101'], [[1.2, 100.3, 9.9, 40.9, 43.6, 6.2, 22.9, 9.2, 15.6, 1.1, 0.0, 9.1, 0.6, 4.6, 0.167, 6.5], '20240101-20240114'], [[12.7, 137.8, 17.9, 74.0, 76.9, 6.6, 21.5, 13.3, 15.8, 2.2, 1.9, 96.0, 0.667, 6.1, 0.538, 6.5], '20240114-20240201'], [[12.2, 130.5, 20.0, 75.0, 75.9, 1.4, 19.5, 16.3, 15.7, 2.4, 2.5, 66.7, 0.8, 5.6, 0.444, 6.5], '20240201-20240214'], [[15.5, 134.5, 22.3, 76.7, 75.2, 10.4, 10.4, 14.9, 15.1, 1.7, 1.1, 60.0, 0.636, 4.5, 0.75, 6.5], '20240214-20240301'], [[12.4, 145.8, 16.9, 91.3, 90.8, 0.0, 17.5, 9.2, 21.0, 1.0, 1.2, 56.5, 0.9, 7.7, 0.615, 6.5], '20240301-20240314']]"
Sasa Ciani,"[[[4.6, 153.7, 7.5, 85.7, 85.7, 8.8, 22.5, 3.2, 14.3, 1.7, 1.1, 0.0, 0.857, 0.0, 0.0, 6.75], '20231101-20231114'], [[4.0, 107.6, 10.0, 66.7, 64.5, 1.2, 18.5, 4.2, 19.1, 4.6, 1.3, 75.0, 0.667, 0.0, 0.0, 6.75], '20231114-20231201'], [[5.0, 120.4, 14.8, 62.5, 67.5, 11.4, 12.7, 16.8, 23.2, 1.8, 2.3, 62.5, 0.625, 0.0, 0.0, 6.75], '20231201-20231214']]"
Jalen Blackmon,"[[[0.4, 89.5, 25.5, 40.9, 42.1, 6.2, 3.2, 12.2, 10.2, 0.0, 0.0, 9.1, 0.375, 14.8, 0.294, 6.25], '20231101-20231114'], [[5.1, 128.4, 26.1, 64.6, 70.0, 5.2, 7.0, 14.0, 16.9, 0.9, 1.1, 39.0, 0.35, 11.6, 0.619, 6.25], '20231114-20231201'], [[2.2, 110.4, 32.3, 54.7, 61.2, 3.7, 4.4, 0.0, 14.3, 0.0, 0.9, 31.3, 0.625, 14.8, 0.313, 6.25], '20231201-20231214'], [[7.0, 123.4, 32.3, 60.0, 64.1, 1.6, 6.9, 14.2, 9.8, 0.7, 2.0, 21.2, 0.545, 16.2, 0.439, 6.25], '20231214-20240101'], [[-7.0, 88.8, 28.0, 41.8, 45.8, 0.9, 6.6, 9.4, 15.7, 0.9, 1.3, 23.0, 0.517, 14.0, 0.219, 6.25], '20240101-20240114'], [[-6.1, 96.5, 22.3, 43.9, 48.1, 0.0, 11.1, 6.5, 11.1, 0.0, 1.4, 18.2, 0.344, 12.1, 0.353, 6.25], '20240114-20240201'], [[3.7, 123.6, 27.4, 56.5, 60.0, 1.5, 5.7, 10.2, 9.2, 0.0, 1.3, 26.1, 0.414, 16.8, 0.45, 6.25], '20240201-20240214'], [[-1.5, 109.6, 27.7, 47.1, 54.2, 2.6, 6.7, 11.2, 11.1, 0.0, 0.9, 31.8, 0.458, 11.4, 0.324, 6.25], '20240214-20240301'], [[-1.0, 115.7, 33.6, 45.9, 54.4, 1.8, 8.7, 15.4, 6.2, 0.0, 1.6, 45.9, 0.532, 11.2, 0.222, 6.25], '20240301-20240314'], [[-3.0, 71.8, 33.0, 26.5, 35.3, 5.3, 19.1, 34.1, 19.1, 0.0, 0.0, 35.3, 0.375, 14.2, 0.111, 6.25], '20240314-20240401']]"
