Player,Stats
Mate Okros,"[[[15.5, 158.1, 13.6, 88.9, 88.9, 3.9, 18.1, 7.9, 13.2, 0.0, 3.6, 0.0, 1.0, 12.6, 0.571, 6.5], '20211101-20211114'], [[1.6, 110.9, 11.5, 56.0, 57.8, 1.8, 14.9, 7.7, 15.3, 0.8, 0.9, 8.0, 1.0, 10.1, 0.348, 6.5], '20211114-20211201'], [[1.6, 113.4, 13.6, 56.0, 58.3, 3.8, 12.1, 10.2, 17.5, 0.0, 0.9, 28.0, 0.667, 10.4, 0.364, 6.5], '20211201-20211214'], [[-6.7, 89.8, 9.9, 25.0, 36.0, 0.0, 21.1, 5.4, 0.0, 0.0, 0.0, 33.3, 0.0, 10.9, 0.167, 6.5], '20211214-20220101'], [[11.0, 170.1, 12.1, 90.9, 90.9, 7.6, 6.8, 11.5, 10.2, 0.0, 1.2, 0.0, 0.5, 11.0, 0.667, 6.5], '20220101-20220114'], [[0.3, 107.2, 12.5, 63.3, 62.1, 0.0, 4.1, 8.1, 16.9, 0.0, 2.1, 26.7, 1.0, 9.2, 0.385, 6.5], '20220201-20220214']]"
Jake Stephens,"[[[12.7, 138.3, 20.9, 73.1, 74.8, 3.5, 20.4, 6.7, 7.3, 15.0, 1.5, 38.5, 0.625, 7.6, 0.6, 6.916666666666667], '20211101-20211114'], [[6.0, 108.4, 23.9, 46.4, 54.4, 2.4, 17.3, 31.5, 18.3, 5.6, 1.3, 42.9, 0.375, 7.9, 0.389, 6.916666666666667], '20211114-20211201'], [[9.8, 119.1, 27.4, 59.4, 63.4, 8.3, 22.1, 20.5, 16.7, 8.0, 0.4, 43.4, 0.545, 8.3, 0.45, 6.916666666666667], '20211201-20211214'], [[8.5, 124.9, 24.2, 71.8, 74.1, 3.4, 27.3, 21.1, 20.0, 5.6, 1.1, 15.4, 0.76, 7.5, 0.429, 6.916666666666667], '20211214-20220101'], [[9.4, 123.6, 30.7, 66.4, 69.6, 4.1, 18.5, 18.1, 15.7, 7.4, 0.4, 22.9, 0.675, 12.1, 0.433, 6.916666666666667], '20220101-20220114'], [[6.2, 115.5, 25.0, 64.5, 65.5, 6.4, 29.4, 19.7, 21.8, 8.5, 0.0, 43.6, 0.594, 7.4, 0.478, 6.916666666666667], '20220114-20220201'], [[11.8, 147.0, 20.8, 77.9, 77.0, 7.4, 25.3, 18.9, 8.9, 5.5, 1.5, 53.5, 0.68, 6.7, 0.611, 6.916666666666667], '20220201-20220214'], [[3.9, 94.3, 44.4, 52.8, 57.8, 4.2, 13.1, 22.0, 21.3, 3.8, 1.9, 22.2, 0.286, 20.8, 0.455, 6.916666666666667], '20220301-20220314'], [[4.9, 125.7, 26.5, 75.0, 83.3, 6.9, 19.6, 15.7, 29.4, 2.9, 0.0, 80.0, 0.6, 7.8, 0.6, 6.916666666666667], '20220314-20220401']]"
Matt Balanc,"[[[21.8, 141.0, 22.4, 87.5, 81.6, 0.0, 10.5, 11.3, 7.8, 0.0, 8.7, 58.3, 0.857, 8.7, 0.6, 6.333333333333333], '20211101-20211114'], [[-3.5, 108.5, 19.2, 50.0, 55.7, 1.3, 7.3, 2.5, 10.5, 0.0, 1.3, 39.3, 0.571, 9.4, 0.286, 6.333333333333333], '20211114-20211201'], [[12.2, 146.3, 24.6, 62.2, 68.2, 7.3, 12.3, 1.9, 2.1, 2.2, 2.5, 51.0, 0.44, 12.2, 0.542, 6.333333333333333], '20211201-20211214'], [[-2.9, 97.8, 27.1, 39.3, 44.8, 10.4, 15.5, 2.6, 7.7, 0.0, 2.1, 19.0, 0.333, 10.5, 0.333, 6.333333333333333], '20220101-20220114'], [[-4.8, 100.8, 21.5, 44.1, 47.5, 6.2, 10.9, 4.1, 7.1, 0.5, 0.6, 17.1, 0.4, 7.9, 0.346, 6.333333333333333], '20220114-20220201'], [[-1.1, 105.5, 21.4, 49.0, 52.6, 3.5, 10.7, 3.6, 10.4, 0.8, 1.3, 35.4, 0.593, 9.4, 0.238, 6.333333333333333], '20220201-20220214'], [[-1.7, 100.8, 20.3, 42.3, 46.6, 5.0, 15.7, 6.3, 5.7, 0.0, 2.3, 15.4, 0.5, 12.1, 0.238, 6.333333333333333], '20220214-20220301'], [[0.5, 107.1, 21.0, 57.1, 58.5, 1.5, 9.6, 4.4, 14.0, 0.6, 1.1, 9.5, 0.444, 13.2, 0.444, 6.333333333333333], '20220301-20220314']]"
Grant Basile,"[[[6.9, 9.8, 127.0, 34.1, 59.5, 66.9, 2.9, 14.3, 8.4, 8.0, 0.0, 2.7, 66.7, 0.647, 5.5, 0.25, 6.75], '20211101-20211114'], [[1.2, -3.7, 85.9, 32.1, 40.4, 48.9, 9.5, 23.1, 8.5, 22.6, 4.1, 1.0, 55.3, 0.552, 8.7, 0.111, 6.75], '20211114-20211201'], [[5.8, 3.4, 116.0, 33.1, 57.1, 64.1, 17.1, 27.6, 19.0, 22.9, 6.9, 0.8, 35.7, 0.722, 8.4, 0.2, 6.75], '20211201-20211214'], [[1.6, -0.1, 93.7, 28.1, 50.0, 52.3, 5.3, 23.7, 11.4, 19.4, 4.0, 1.7, 23.9, 0.51, 5.4, 0.313, 6.75], '20211214-20220101'], [[4.1, 4.6, 119.4, 26.8, 67.9, 70.9, 7.6, 19.4, 11.9, 23.5, 4.8, 1.8, 54.8, 0.75, 6.3, 0.357, 6.75], '20220101-20220114'], [[2.3, 1.4, 103.2, 25.5, 47.0, 49.4, 9.6, 18.1, 14.2, 16.0, 4.5, 2.9, 22.9, 0.482, 7.9, 0.296, 6.75], '20220114-20220201'], [[5.5, 7.4, 122.7, 30.0, 59.2, 62.6, 11.6, 19.3, 15.3, 14.8, 5.6, 0.7, 38.0, 0.611, 6.3, 0.353, 6.75], '20220201-20220214'], [[5.3, 9.0, 130.3, 25.3, 70.8, 72.4, 11.9, 17.1, 12.1, 19.1, 4.7, 2.7, 22.6, 0.769, 6.1, 0.357, 6.75], '20220214-20220301'], [[5.7, 5.6, 120.8, 30.3, 52.2, 57.7, 10.0, 25.7, 17.6, 12.3, 5.2, 0.0, 39.1, 0.538, 4.4, 0.286, 6.75], '20220301-20220314'], [[0.0, -5.4, 73.9, 31.8, 42.3, 43.3, 4.5, 16.6, 6.4, 23.9, 8.1, 2.2, 7.7, 0.346, 9.9, 0.385, 6.75], '20220314-20220401']]"
Drake Jeffries,"[[[16.0, 212.1, 7.7, 116.7, 110.6, 0.0, 25.1, 2.8, 0.0, 0.0, 1.1, 22.2, 0.0, 9.6, 0.778, 6.416666666666667], '20211101-20211114'], [[7.3, 136.3, 9.9, 69.0, 69.9, 1.9, 15.8, 3.8, 8.8, 1.6, 0.9, 33.3, 0.5, 8.3, 0.474, 6.416666666666667], '20211114-20211201'], [[4.3, 145.0, 9.8, 64.8, 64.8, 2.7, 15.6, 2.9, 0.0, 1.7, 0.0, 0.0, 1.0, 12.3, 0.423, 6.416666666666667], '20211201-20211214'], [[-3.1, 82.5, 10.8, 43.8, 47.2, 0.0, 8.7, 2.0, 17.6, 1.1, 0.0, 12.5, 0.5, 8.8, 0.286, 6.416666666666667], '20211214-20220101'], [[7.3, 138.6, 12.9, 72.0, 73.1, 1.6, 11.8, 3.5, 8.3, 2.1, 0.4, 28.8, 0.667, 12.0, 0.482, 6.416666666666667], '20220114-20220201'], [[2.9, 108.9, 9.1, 45.0, 54.5, 2.4, 22.5, 0.0, 13.0, 2.1, 0.8, 50.0, 1.0, 6.7, 0.235, 6.416666666666667], '20220201-20220214'], [[7.8, 123.4, 12.5, 54.3, 57.3, 1.8, 10.9, 5.2, 2.5, 2.4, 2.8, 13.0, 1.0, 13.3, 0.333, 6.416666666666667], '20220214-20220301'], [[4.5, 107.7, 12.0, 55.6, 58.4, 2.8, 12.0, 8.1, 19.0, 0.0, 1.5, 29.6, 0.0, 10.3, 0.37, 6.416666666666667], '20220301-20220314'], [[-1.8, 65.1, 11.8, 14.3, 23.7, 7.0, 22.8, 0.0, 0.0, 0.0, 0.0, 42.9, 1.0, 9.6, 0.0, 6.416666666666667], '20220314-20220401']]"
JT Shumate,"[[[18.7, 158.2, 18.1, 91.2, 91.0, 9.2, 24.3, 12.9, 15.0, 5.1, 2.7, 41.2, 0.714, 9.1, 0.7, 6.583333333333333], '20211101-20211114'], [[6.0, 138.6, 18.1, 63.2, 65.8, 9.6, 14.7, 11.6, 7.8, 1.0, 0.5, 52.9, 0.667, 6.2, 0.385, 6.583333333333333], '20211114-20211201'], [[6.8, 119.8, 18.2, 59.4, 60.7, 7.9, 15.4, 10.9, 12.7, 4.9, 1.2, 6.3, 0.588, 8.7, 0.4, 6.583333333333333], '20211201-20211214'], [[12.0, 145.9, 20.2, 61.7, 67.1, 12.2, 12.8, 18.8, 8.9, 2.3, 0.6, 30.0, 0.4, 6.0, 0.7, 6.583333333333333], '20211214-20220101'], [[6.7, 143.5, 16.3, 55.7, 63.1, 7.9, 8.0, 11.9, 2.7, 2.9, 0.4, 37.1, 0.429, 6.2, 0.5, 6.583333333333333], '20220101-20220114'], [[7.3, 128.6, 21.3, 67.4, 69.6, 6.6, 7.9, 8.4, 13.3, 6.2, 2.3, 21.7, 0.714, 7.7, 0.407, 6.583333333333333], '20220114-20220201'], [[10.2, 148.4, 18.4, 72.2, 74.1, 7.5, 13.1, 5.0, 7.0, 8.1, 0.4, 20.0, 0.704, 7.7, 0.5, 6.583333333333333], '20220201-20220214'], [[5.3, 143.6, 16.3, 65.6, 68.3, 6.7, 10.7, 6.0, 4.3, 3.1, 1.0, 33.3, 0.563, 5.6, 0.563, 6.583333333333333], '20220214-20220301'], [[5.0, 142.2, 17.2, 76.4, 76.3, 7.2, 9.6, 7.8, 13.4, 1.6, 0.5, 19.4, 0.7, 7.4, 0.563, 6.583333333333333], '20220301-20220314'], [[-9.9, 25.6, 18.8, 0.0, 0.0, 5.3, 20.2, 20.2, 9.9, 5.3, 1.9, 0.0, 0.0, 13.0, 0.0, 6.583333333333333], '20220314-20220401']]"
Jayden Martinez,"[[[6.8, 6.6, 125.1, 23.4, 60.0, 62.1, 11.1, 11.7, 15.0, 6.5, 0.0, 0.0, 26.7, 0.429, 12.2, 0.5, 6.583333333333333], '20211101-20211114'], [[6.7, 5.7, 137.1, 23.7, 65.4, 67.8, 7.2, 20.2, 0.0, 5.2, 0.0, 1.2, 28.2, 0.643, 6.8, 0.455, 6.583333333333333], '20211114-20211201'], [[3.1, 2.0, 120.3, 17.7, 57.8, 59.6, 6.9, 14.5, 2.1, 10.0, 1.0, 0.0, 15.6, 0.357, 10.7, 0.5, 6.583333333333333], '20211201-20211214'], [[-0.4, -9.4, 81.2, 18.6, 25.0, 33.7, 2.3, 16.4, 20.4, 17.5, 2.0, 0.0, 50.0, 0.333, 3.3, 0.0, 6.583333333333333], '20220101-20220114'], [[1.5, -4.2, 106.1, 20.2, 43.3, 44.8, 6.6, 10.4, 12.2, 7.6, 0.0, 0.8, 5.0, 0.488, 7.3, 0.211, 6.583333333333333], '20220114-20220201'], [[4.2, 3.9, 120.7, 24.1, 56.6, 56.8, 8.0, 10.0, 9.7, 7.4, 2.8, 0.9, 24.1, 0.5, 9.2, 0.452, 6.583333333333333], '20220201-20220214'], [[3.6, 1.6, 115.3, 20.7, 55.4, 56.3, 1.7, 9.2, 10.0, 4.2, 1.6, 0.6, 24.3, 0.447, 10.4, 0.444, 6.583333333333333], '20220214-20220301'], [[3.6, 3.5, 118.4, 18.9, 70.0, 65.6, 3.0, 15.2, 8.9, 13.5, 3.1, 0.8, 30.0, 0.556, 9.4, 0.545, 6.583333333333333], '20220301-20220314']]"
Bitumba Baruti,"[[[6.8, 7.5, 173.7, 15.9, 66.7, 71.9, 13.2, 28.8, 6.3, 0.0, 0.0, 0.0, 33.3, 0.75, 10.2, 0.4, 6.583333333333333], '20211101-20211114'], [[-1.2, -4.7, 70.7, 17.7, 44.4, 40.2, 8.4, 22.5, 0.0, 28.2, 0.0, 6.6, 22.2, 0.667, 5.0, 0.0, 6.583333333333333], '20211201-20211214']]"
Orlando Robinson,"[[[6.7, 16.3, 148.1, 21.9, 66.7, 74.7, 26.6, 34.6, 19.1, 15.5, 4.6, 1.7, 55.6, 0.75, 1.7, 0.0, 7.0], '20211101-20211114'], [[6.1, 15.6, 119.8, 34.1, 57.5, 62.1, 10.4, 21.7, 33.9, 12.8, 8.7, 2.0, 55.2, 0.574, 5.2, 0.385, 7.0], '20211114-20211201'], [[3.5, 10.5, 102.1, 28.9, 50.0, 55.0, 6.7, 18.5, 20.4, 20.5, 6.8, 3.9, 39.1, 0.541, 4.5, 0.222, 7.0], '20211201-20211214'], [[6.4, 15.1, 124.3, 33.7, 58.0, 62.6, 11.8, 19.4, 16.4, 12.0, 4.0, 1.2, 26.8, 0.55, 9.3, 0.438, 7.0], '20211214-20220101'], [[9.0, 11.0, 124.3, 40.6, 50.0, 54.4, 19.1, 21.5, 16.8, 4.3, 4.1, 1.7, 42.9, 0.5, 5.3, 0.333, 7.0], '20220101-20220114'], [[5.3, 9.7, 110.9, 36.6, 51.2, 56.8, 8.7, 26.9, 30.3, 16.3, 4.7, 1.4, 40.2, 0.485, 4.9, 0.429, 7.0], '20220114-20220201'], [[4.0, 6.8, 99.3, 37.5, 42.6, 46.7, 9.7, 19.2, 23.6, 11.1, 4.2, 1.6, 41.0, 0.469, 6.3, 0.167, 7.0], '20220201-20220214'], [[2.3, -1.1, 87.0, 31.5, 44.2, 45.6, 5.3, 22.5, 18.5, 16.3, 2.6, 0.6, 25.6, 0.457, 5.1, 0.25, 7.0], '20220214-20220301'], [[6.7, 11.8, 102.8, 38.9, 52.0, 55.2, 9.8, 18.0, 25.1, 16.0, 4.0, 1.6, 61.3, 0.474, 7.0, 0.444, 7.0], '20220301-20220314'], [[4.2, 5.7, 114.9, 28.0, 51.9, 54.0, 6.5, 25.5, 21.8, 9.5, 2.8, 2.7, 48.1, 0.488, 4.0, 0.444, 7.0], '20220314-20220401'], [[7.5, 4.5, 124.9, 29.1, 46.9, 51.7, 12.8, 25.1, 17.8, 5.4, 3.0, 1.6, 43.8, 0.4, 1.6, 1.0, 7.0], '20220401-20220414']]"
Elijah Hutchins-Everett,"[[[6.7, 12.8, 131.6, 23.6, 72.7, 76.5, 3.5, 18.0, 8.4, 16.5, 3.7, 3.9, 27.3, 0.625, 5.8, 0.667, 6.916666666666667], '20211101-20211114'], [[2.2, -4.1, 96.4, 27.1, 41.9, 51.3, 18.0, 24.1, 9.5, 23.2, 2.6, 1.0, 87.1, 0.481, 2.1, 0.0, 6.916666666666667], '20211114-20211201'], [[1.4, -5.4, 94.5, 22.9, 68.8, 69.0, 2.0, 20.8, 4.4, 32.5, 0.0, 1.1, 37.5, 0.733, 1.1, 0.0, 6.916666666666667], '20211201-20211214'], [[0.1, -5.1, 81.1, 25.0, 43.5, 47.7, 9.6, 27.5, 10.2, 28.0, 1.4, 2.3, 38.7, 0.462, 2.9, 0.2, 6.916666666666667], '20211214-20220101'], [[1.3, -1.3, 94.4, 27.0, 43.8, 51.9, 7.9, 31.0, 14.2, 20.6, 2.9, 1.1, 81.3, 0.538, 3.3, 0.0, 6.916666666666667], '20220101-20220114'], [[2.9, 0.1, 108.6, 24.8, 61.8, 65.3, 8.4, 17.7, 5.4, 22.3, 0.8, 0.4, 32.7, 0.62, 2.0, 0.4, 6.916666666666667], '20220114-20220201'], [[0.9, -5.2, 90.4, 25.0, 52.0, 55.1, 6.6, 15.5, 5.1, 25.5, 1.6, 0.8, 38.0, 0.488, 3.6, 0.444, 6.916666666666667], '20220201-20220214'], [[0.5, -6.3, 86.9, 25.8, 43.2, 47.8, 12.0, 25.1, 5.3, 23.3, 2.6, 0.9, 54.5, 0.457, 3.9, 0.222, 6.916666666666667], '20220214-20220301'], [[-0.7, -8.2, 87.8, 15.9, 36.4, 36.4, 2.7, 17.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 2.1, 0.0, 6.916666666666667], '20220301-20220314']]"
Marcus Sasser,"[[[16.4, 133.9, 29.7, 60.6, 63.6, 1.4, 10.3, 26.4, 8.9, 0.0, 1.8, 45.5, 0.533, 15.9, 0.444, 6.166666666666667], '20211101-20211114'], [[11.4, 119.8, 24.0, 61.9, 62.4, 1.6, 4.5, 18.8, 16.9, 1.0, 4.9, 15.3, 0.5, 15.0, 0.459, 6.166666666666667], '20211114-20211201'], [[12.3, 121.4, 21.7, 53.5, 57.7, 0.0, 11.8, 6.7, 13.6, 0.0, 6.0, 18.6, 0.313, 16.0, 0.444, 6.166666666666667], '20211201-20211214'], [[-0.7, 91.9, 24.1, 52.2, 53.2, 0.0, 13.4, 10.9, 30.0, 0.0, 0.9, 30.4, 0.0, 19.0, 0.381, 6.166666666666667], '20211214-20220101']]"
Javon Franklin,"[[[6.6, 13.6, 126.6, 20.1, 72.7, 67.3, 3.2, 28.9, 13.5, 7.6, 6.4, 1.5, 45.5, 0.8, 1.5, 0.0, 6.583333333333333], '20211101-20211114'], [[2.7, 6.0, 115.6, 22.2, 59.4, 58.0, 16.3, 18.1, 6.0, 13.0, 1.2, 5.2, 21.9, 0.594, 0.0, 0.0, 6.583333333333333], '20211114-20211201'], [[5.4, 13.9, 143.3, 23.2, 84.6, 81.7, 16.3, 20.7, 6.4, 15.7, 4.1, 4.4, 42.3, 0.846, 0.0, 0.0, 6.583333333333333], '20211201-20211214'], [[4.9, 5.9, 137.0, 19.2, 75.0, 72.5, 20.0, 16.7, 3.8, 12.9, 7.1, 2.0, 64.3, 0.75, 0.0, 0.0, 6.583333333333333], '20211214-20220101'], [[4.4, 3.5, 123.1, 21.1, 59.5, 62.2, 11.6, 17.1, 7.9, 10.4, 5.3, 2.9, 71.4, 0.595, 0.0, 0.0, 6.583333333333333], '20220114-20220201'], [[2.1, 3.1, 110.6, 18.1, 54.5, 59.3, 11.1, 18.1, 5.2, 18.0, 5.4, 2.7, 63.6, 0.545, 0.0, 0.0, 6.583333333333333], '20220201-20220214'], [[4.1, 7.8, 130.4, 19.0, 66.7, 65.9, 13.2, 21.0, 10.0, 10.1, 8.3, 0.0, 62.5, 0.667, 0.0, 0.0, 6.583333333333333], '20220214-20220301'], [[2.6, 4.0, 117.6, 19.9, 75.0, 70.7, 8.1, 35.0, 0.0, 19.4, 5.4, 8.2, 50.0, 0.75, 0.0, 0.0, 6.583333333333333], '20220301-20220314'], [[5.5, 9.2, 125.3, 26.7, 64.1, 65.2, 14.2, 22.3, 18.1, 14.2, 7.8, 3.2, 46.2, 0.658, 0.5, 0.0, 6.583333333333333], '20220314-20220401']]"
Bryce McGowens,"[[[9.6, 125.5, 26.2, 59.7, 65.9, 1.3, 10.8, 3.8, 8.0, 1.4, 0.7, 67.7, 0.611, 9.1, 0.385, 6.583333333333333], '20211101-20211114'], [[1.4, 103.7, 24.1, 45.7, 54.3, 3.9, 18.8, 13.1, 14.5, 2.3, 1.3, 50.0, 0.553, 6.2, 0.174, 6.583333333333333], '20211114-20211201'], [[-4.0, 83.4, 22.9, 32.8, 40.0, 2.7, 13.0, 4.2, 8.2, 1.4, 0.4, 34.5, 0.4, 6.7, 0.111, 6.583333333333333], '20211201-20211214'], [[1.0, 88.8, 20.8, 50.0, 50.4, 0.0, 12.5, 7.1, 12.3, 1.9, 1.7, 38.1, 0.375, 11.1, 0.385, 6.583333333333333], '20211214-20220101'], [[-1.4, 92.6, 26.5, 42.6, 49.0, 4.1, 11.2, 9.4, 15.1, 0.6, 1.7, 29.4, 0.408, 6.3, 0.316, 6.583333333333333], '20220101-20220114'], [[6.1, 109.3, 27.1, 51.4, 58.3, 2.6, 14.4, 8.2, 11.4, 0.5, 1.5, 49.3, 0.5, 7.7, 0.36, 6.583333333333333], '20220114-20220201'], [[-1.7, 92.0, 26.3, 44.2, 50.4, 1.0, 15.1, 3.3, 11.8, 0.0, 1.8, 34.6, 0.486, 7.5, 0.235, 6.583333333333333], '20220201-20220214'], [[2.1, 113.0, 29.3, 50.0, 59.8, 1.5, 17.2, 9.5, 14.3, 0.7, 0.7, 66.7, 0.538, 9.5, 0.296, 6.583333333333333], '20220214-20220301'], [[-3.8, 92.9, 27.1, 44.0, 51.3, 2.0, 9.4, 0.0, 12.8, 0.0, 0.9, 52.0, 0.533, 8.7, 0.2, 6.583333333333333], '20220301-20220314']]"
Devante Carter,"[[[6.6, 9.8, 150.1, 15.7, 50.0, 67.8, 8.7, 9.5, 5.5, 0.0, 0.0, 3.5, 100.0, 0.6, 1.9, 0.0, 6.25], '20211101-20211114'], [[1.0, -2.3, 83.1, 26.0, 40.0, 43.2, 3.0, 9.9, 12.9, 16.9, 0.0, 3.0, 38.0, 0.447, 5.3, 0.167, 6.25], '20211114-20211201'], [[2.9, 2.5, 112.2, 26.6, 47.4, 52.1, 2.8, 8.9, 27.7, 13.4, 0.0, 3.6, 34.2, 0.529, 2.4, 0.0, 6.25], '20220101-20220114'], [[2.3, 3.0, 109.9, 22.0, 58.2, 58.9, 2.2, 9.9, 21.8, 19.7, 1.9, 3.7, 36.4, 0.63, 2.8, 0.222, 6.25], '20220114-20220201'], [[-2.0, -9.6, 70.5, 21.7, 37.5, 39.5, 2.4, 10.9, 7.7, 30.0, 1.2, 1.9, 17.9, 0.391, 3.3, 0.2, 6.25], '20220201-20220214'], [[0.4, -2.2, 100.6, 17.6, 40.3, 40.7, 3.3, 12.6, 20.9, 14.5, 0.0, 3.4, 19.4, 0.417, 5.1, 0.25, 6.25], '20220214-20220301'], [[3.3, 3.9, 111.5, 21.8, 53.1, 56.8, 3.1, 14.6, 22.7, 15.9, 2.5, 3.5, 50.0, 0.56, 3.5, 0.286, 6.25], '20220301-20220314'], [[5.0, 12.6, 107.9, 26.2, 59.4, 55.9, 2.3, 11.7, 53.0, 11.1, 0.0, 3.0, 25.0, 0.615, 4.4, 0.333, 6.25], '20220314-20220401']]"
Kayo Goncalves,"[[[6.6, 3.6, 159.6, 7.3, 80.0, 80.0, 0.0, 2.9, 5.7, 0.0, 0.0, 0.0, 0.0, 1.0, 6.8, 0.5, 6.666666666666667], '20211101-20211114'], [[0.2, 0.7, 100.5, 10.9, 46.4, 48.4, 0.0, 19.5, 0.0, 4.2, 1.9, 2.3, 7.1, 0.333, 11.5, 0.32, 6.666666666666667], '20211114-20211201'], [[1.4, 2.5, 114.9, 11.6, 57.5, 59.7, 0.0, 12.8, 1.9, 16.3, 3.6, 1.3, 10.0, 0.333, 10.7, 0.412, 6.666666666666667], '20211201-20211214'], [[-1.0, -2.4, 89.6, 10.3, 50.0, 50.0, 0.0, 16.6, 4.0, 25.3, 2.3, 1.3, 0.0, 0.0, 9.6, 0.364, 6.666666666666667], '20211214-20220101'], [[1.3, 1.8, 106.5, 11.5, 46.9, 46.9, 1.8, 15.5, 7.5, 7.4, 5.9, 0.0, 0.0, 0.0, 11.8, 0.357, 6.666666666666667], '20220101-20220114'], [[2.6, 3.7, 126.5, 9.5, 69.0, 67.9, 0.7, 10.7, 7.6, 11.0, 2.9, 2.5, 3.4, 0.4, 8.4, 0.5, 6.666666666666667], '20220114-20220201'], [[1.7, 3.5, 114.0, 13.4, 51.6, 51.6, 1.2, 12.5, 6.5, 0.0, 4.1, 1.6, 0.0, 0.5, 15.0, 0.345, 6.666666666666667], '20220201-20220214'], [[0.3, 0.4, 97.5, 13.3, 50.0, 50.0, 1.2, 18.0, 4.5, 15.3, 2.5, 2.0, 0.0, 0.5, 14.2, 0.333, 6.666666666666667], '20220214-20220301'], [[-3.3, -17.1, 62.0, 14.4, 21.4, 26.8, 4.4, 0.0, 0.0, 14.7, 0.0, 0.0, 14.3, 0.0, 10.6, 0.2, 6.666666666666667], '20220301-20220314'], [[0.6, -1.5, 106.4, 13.9, 60.0, 55.9, 0.0, 16.3, 0.0, 5.7, 1.6, 1.6, 25.0, 0.0, 15.8, 0.4, 6.666666666666667], '20220314-20220401']]"
Michael Forrest,"[[[6.6, 9.1, 134.4, 32.0, 71.4, 75.0, 0.0, 26.8, 27.8, 23.5, 0.0, 0.0, 50.0, 1.0, 18.9, 0.4, 6.083333333333333], '20211101-20211114'], [[3.8, 6.9, 123.1, 22.0, 62.9, 65.4, 0.7, 10.4, 15.3, 14.7, 0.0, 2.9, 21.2, 0.556, 15.5, 0.438, 6.083333333333333], '20211114-20211201'], [[5.1, 4.8, 143.2, 19.3, 52.9, 57.9, 0.0, 4.0, 27.9, 5.4, 0.0, 1.0, 35.3, 0.6, 12.4, 0.333, 6.083333333333333], '20211201-20211214'], [[-5.5, -18.9, 29.8, 25.4, 19.4, 18.5, 0.0, 10.1, 7.8, 40.8, 0.0, 1.0, 11.1, 0.4, 13.5, 0.077, 6.083333333333333], '20211214-20220101'], [[3.1, 1.5, 107.3, 25.6, 50.0, 52.8, 8.6, 7.3, 12.0, 14.8, 0.0, 1.9, 11.1, 0.333, 17.0, 0.389, 6.083333333333333], '20220101-20220114'], [[3.1, 2.3, 114.6, 18.7, 61.0, 66.0, 0.6, 8.9, 18.0, 24.3, 0.0, 2.3, 32.0, 0.55, 8.5, 0.433, 6.083333333333333], '20220114-20220201'], [[5.5, 10.3, 131.9, 24.5, 62.0, 65.5, 2.9, 16.2, 23.0, 13.6, 0.0, 1.0, 30.4, 0.429, 15.3, 0.469, 6.083333333333333], '20220201-20220214'], [[-0.8, -9.2, 72.9, 23.9, 25.5, 33.9, 1.9, 10.1, 12.0, 20.1, 0.9, 0.5, 27.7, 0.316, 13.5, 0.143, 6.083333333333333], '20220214-20220301'], [[2.0, -0.0, 110.3, 18.2, 54.7, 58.2, 2.0, 8.6, 21.6, 23.1, 0.0, 1.4, 15.6, 0.667, 12.2, 0.346, 6.083333333333333], '20220301-20220314'], [[-0.0, -3.2, 90.0, 22.4, 40.0, 40.0, 0.0, 14.7, 10.6, 7.8, 0.0, 1.7, 0.0, 0.333, 10.5, 0.333, 6.083333333333333], '20220314-20220401']]"
Justin Faison,"[[[6.5, 10.4, 117.3, 31.6, 65.6, 65.6, 0.0, 16.6, 0.0, 20.5, 0.0, 0.0, 0.0, 0.6, 23.8, 0.455, 6.0], '20211101-20211114'], [[-0.8, -4.2, 75.6, 22.3, 34.1, 38.7, 3.3, 11.5, 19.1, 26.9, 0.9, 4.3, 22.0, 0.421, 9.5, 0.182, 6.0], '20211114-20211201'], [[-0.5, -2.6, 85.5, 17.8, 44.7, 47.6, 1.5, 13.4, 22.6, 29.3, 1.5, 2.3, 10.5, 0.5, 8.2, 0.273, 6.0], '20211201-20211214'], [[1.4, 0.1, 117.4, 17.2, 83.3, 83.3, 0.0, 6.1, 8.1, 24.6, 0.0, 0.0, 0.0, 0.0, 14.8, 0.714, 6.0], '20211214-20220101'], [[-0.5, -5.3, 85.8, 18.0, 35.9, 38.3, 2.9, 4.2, 14.9, 12.5, 0.0, 1.7, 12.5, 0.538, 10.7, 0.158, 6.0], '20220101-20220114'], [[1.1, -1.5, 101.4, 22.7, 38.0, 43.4, 1.6, 10.0, 25.2, 7.8, 0.0, 1.8, 32.0, 0.357, 9.7, 0.273, 6.0], '20220114-20220201']]"
